INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 11:16:10.872251,2022-08-08 12:19:40,"The Inflation Reduction Act may not live up to its name and cut the cost of living, but Democrats say it will improve the lives of millions",Read the complete bill
1,2022-08-08 11:16:10.872251,2022-08-07 20:14:39,What's in the Manchin-Schumer deal -- and what was left out,
2,2022-08-08 11:16:10.872251,2022-08-08 15:06:24,"'Magnum, P.I.' actor Roger E. Mosley dies","Actor Roger E. Mosley, best known for his role as the helicopter pilot Theodore ""TC"" Calvin on the 1980s hit show ""Magnum, P.I.,"" died Sunday, his daughter announced. He was 83."
3,2022-08-08 11:16:10.872251,2022-08-08 10:49:29,Nearly 200 US flights canceled and 700 delayed today,"Following a miserable weekend for travel, Monday isn't looking much better. Another wave of airline cancellations and delays is taking its toll on passengers across the United States on Monday."
4,2022-08-08 11:16:10.872251,2022-08-08 15:12:38,Ahmaud Arbery's killers to be sentenced,"The three White men who killed Ahmaud Arbery each could receive another life sentence Monday, when they are due to appear in federal court in Georgia to learn how they will be punished for convictions on hate crime charges."
5,2022-08-08 11:16:10.872251,2022-08-08 11:57:59,"Pete Rose dismisses questions over statutory rape claims in Philly return: 'It was 55 years ago, babe'",Major League Baseball's all-time hits leader Pete Rose returned to the field in Philadelphia for the first time since receiving a lifetime ban from baseball in 1989.
6,2022-08-08 11:16:10.872251,2022-08-08 14:26:59,Where you can drink some of the rarest beers in the world,The Raleigh Beer Garden in North Carolina holds the world record for most beers on tap and can serve you beers you can't find anywhere else in the country.
7,2022-08-08 11:16:10.872251,2022-08-08 00:30:03,Opinion: CPAC mock jail cell makes me want to cry,The Conservative Political Action Conference made it clear over the weekend in Texas whose side it's on in the fight against domestic terrorism.
8,2022-08-08 11:16:10.872251,2022-08-08 13:09:54,Britney Spears addresses Kevin Federline's claims about her relationship with their sons,Britney Spears is saddened by her ex-husband's recent comments about her relationship with their teenage sons.
9,2022-08-08 11:16:10.872251,2022-08-08 14:40:12,"Warren Buffett's company lost $44 billion last quarter, but it's not really bad news","Warren Buffett is just like the rest of us. He got crushed by the plunge in the stock market during the first half of the year. But the Oracle of Omaha is undeterred by the wildness on Wall Street. Berkshire Hathaway is still buying and many of the the company's diverse business lines are still thriving, even in these uncertain economic times."
