INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:27:03.980421,2022-09-18 19:52:38,Hurricane Fiona is pounding the US territory and bringing the threat of flooding and mudslides,"Fiona has strengthened into a hurricane, reaching sustained winds of 80 mph with gusts of up to 100 mph as it churns in the Caribbean about 50 miles south of Puerto Rico, bringing with it the threats of flooding and mudslides, according to the National Hurricane Center's latest update."
1,2022-09-18 16:27:03.980421,2022-09-18 14:23:59,Tsunami warnings after 6.9-magnitude earthquake hits Taiwan,"Hazardous tsunami waves are possible along coastlines within a 300-kilometer (186-mile) radius of a 6.9-magnitude earthquake that hit southeastern Taiwan on Sunday, the United States Geological Survey (USGS) has said."
2,2022-09-18 16:27:03.980421,2022-09-18 19:35:04,Analysis: Why high inflation doesn't seem to be hurting Democrats,"A Republican rout of Democrats in this year's midterm elections looked quite possible six months ago. Today, a big GOP win remains plausible but is a shrinking probability."
3,2022-09-18 16:27:03.980421,2022-09-18 02:09:39,"Rep. Gaetz sought Trump pardon relating to sex trafficking investigation, ex-WH aide testifies","An aide to former President Donald Trump testified to the House Select Committee investigating January 6 that GOP Rep. Matt Gaetz of Florida sought a preemptive presidential pardon relating to a Justice Department investigation examining whether Gaetz violated federal sex trafficking laws, a source familiar with the aide's testimony tells CNN."
4,2022-09-18 16:27:03.980421,2022-09-17 20:23:31,Watch all 8 of the Queen's grandchildren stand vigil,Queen Elizabeth II's eight grandchildren held a vigil at her lying in state as the royal family prepares to bid farewell to the late monarch at her state funeral.
5,2022-09-18 16:27:03.980421,2022-09-18 19:29:54,"Google mistakenly sent an engineer almost $250,000","A man mistakenly received a payment of almost $250,000 from Google -- even though he hadn't done any work for the company."
6,2022-09-18 16:27:03.980421,2022-09-18 15:42:24,"Next up for US unions: Major contracts for 700,000 workers",The 11th hour deal that prevented a crippling strike at the nation's freight railroads is the biggest win for US unions in years.
7,2022-09-18 16:27:03.980421,2022-09-18 16:27:00,Recipes for whatever noodles you have on hand,
8,2022-09-18 16:27:03.980421,2022-09-18 16:27:00,"Goblins, pumpkins and more to watch this month",
9,2022-09-18 16:27:03.980421,2022-09-18 16:27:00,20 tasty twists on chicken and rice,
10,2022-09-18 16:27:03.980421,2022-09-18 16:27:00,My Chuseok menu brings Michigan a taste of Korea,
11,2022-09-18 16:27:03.980421,2022-09-18 16:27:00,Our best healthy breakfast recipes,
12,2022-09-18 16:27:03.980421,2022-09-17 14:06:22,Iran's Supreme Leader shown at event amid reports of deteriorating health,"Iran's Supreme Leader Ayatollah Seyyed Ali Khamenei was seen attending an event at a mosque in Tehran on Saturday, according to pictures and a video published on Iran's government websites and state media, one day after reports circulated about of his deteriorating health."
13,2022-09-18 16:27:03.975339,2022-09-18 16:44:43,What will happen if Lake Powell's water level continues to drop,"Upstream reservoirs in the Colorado River Basin might not have enough water to keep Lake Powell above a critical threshold indefinitely, federal officials have warned in recent weeks, as the West's ongoing megadrought saps water from across the West."
