INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:36:03.881036,2022-07-19 13:36:00,One of the UK's largest airports suspended flights on Monday after high temperatures damaged a runway,How to stay cool without air conditioning | How to keep pets cool
1,2022-07-19 13:36:03.881036,2022-07-18 16:50:33,"Hot records are outpacing cool by more than 10-to-1 this year as Europe, US brace for dangerous heat",Hot-temperature records are far outpacing cool records across the globe this year as Europe and the United States brace again for dangerous heat waves.
2,2022-07-19 13:36:03.881036,2022-07-19 15:50:29,More than 100 million in the US face excessive warning or heat advisories as a dangerous heat wave continues,"Heat alerts cover more than 20 states today and tomorrow across the Southern Plains and parts of the Northeast, and temperatures will soar above the century mark for 60 million people over the next week. All while a similar heat wave is bringing all-time record temperatures to Western Europe."
3,2022-07-19 13:36:03.881036,2022-07-19 16:45:55,Voters evenly split on congressional ballot,• Analysis: Biden can't control the one thing that could save his presidency
4,2022-07-19 13:36:03.881036,2022-07-19 13:36:00,Judge opens door to 'modest' delay in Bannon trial,• First on CNN: Former Trump official will testify at primetime January 6 hearing
5,2022-07-19 13:36:03.881036,2022-07-19 15:57:58,Putin takes his first international trip beyond the borders of the former Soviet Union since his invasion of Ukraine,Russian President Vladimir Putin arrived in Iran on Tuesday for his first international trip beyond the borders of the former Soviet Union since he launched Russia's invasion of Ukraine in February.
6,2022-07-19 13:36:03.881036,2022-07-19 15:12:15,Trump tells golfers to join LIV Golf and 'take the money' despite 9/11 families' pressure,"Former US President Donald Trump told golfers that they should join the controversial Saudi-backed LIV Golf Invitational Series and ""take the money now,"" as the breakaway series prepares for its next event at Trump National Golf Bedminster, New Jersey, from July 29-31."
7,2022-07-19 13:36:03.881036,2022-07-19 16:33:12,Analysis: The real reason Donald Trump is on board with LIV Golf,Donald Trump is not one to quibble about ethics when money is on the line.
8,2022-07-19 13:36:03.881036,2022-07-19 16:45:39,Opinion: The Secret Service's actions on text messages don't pass the smell test,"It has been less than a week since Joseph Cuffari, the Department of Homeland Security's inspector general, shared that the US Secret Service had deleted key text messages from around the time of rioters' attack on the US Capitol. The disclosure, in a letter to the House and Senate Homeland Security committees, said the messages from January 5 and 6, 2021, ""were erased as part of a device-replacement program,"" adding they were deleted after the inspector general had requested records of Secret Service electronic communications as part of a review of events leading up to the January 6 insurrection."
9,2022-07-19 13:36:03.881036,2022-07-19 15:06:24,Her dad died during 9/11. Here's why she's 'astounded' by Trump,"Families of 9/11 victims are urging former President Donald Trump to cancel a Saudi golf tournament that is to be held at his New Jersey golf course. Juliette Scauso, whose father died in the terrorist attack, says she is ""disgusted"" that the event will be in the backyard of Ground Zero."
10,2022-07-19 13:36:03.881036,2022-07-19 16:30:07,Starbucks may not be done closing stores over safety concerns,Starbucks may not be done closing stores over safety concerns.
