INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:31.126530,2022-12-14 14:07:55,"'It's just one of these things that had been likely brewing for years,' his wife, Dr. Celine Gounder, says","Grant Wahl, the American soccer reporter who collapsed and died while covering the World Cup in Qatar last week, died of an aortic aneurysm that ruptured, his wife, Dr. Celine Gounder, said Wednesday."
1,2022-12-14 10:16:31.126530,2022-12-14 11:40:58,World Cup security guard dies after fall while on duty at the Lusail Stadium,"A Kenyan security guard who reportedly fell while on duty at Qatar's Lusail Stadium has died in hospital, his family and officials have confirmed to CNN."
2,2022-12-14 10:16:31.126530,2022-12-14 12:34:51,Messi confirms final will be last World Cup game ever,"Lionel Messi's lifelong dream of guiding Argentina to World Cup glory will remain alive until the last day of Qatar 2022, as La Albiceleste outclassed a weary-looking Croatia in a 3-0 victory in Tuesday's semifinal."
3,2022-12-14 10:16:31.126530,2022-12-14 13:13:01,Watch: Expert answers who the GOAT of soccer is,"""CNN This Morning"" anchors Don Lemon, Poppy Harlow, Kaitlan Collins and The Athletic reporter Sam Stejskal weigh in on two of the most disputed questions among soccer fans: Who is better -- Cristiano Ronaldo or Lionel Messi? And who is the best player of all time?"
4,2022-12-14 10:16:31.126530,2022-12-14 09:06:02,The most successful African team ever in the World Cup now faces the defending champs,Morocco has experienced a World Cup fairytale like no other.
5,2022-12-14 10:16:31.126530,2022-12-13 21:02:35,Opinion: The Morocco-France game is so much bigger than football,"""History is not the past. It is the present. We carry our history with us. We are our history,"" wrote James Baldwin in a world that branded his Blackness as inhuman."
6,2022-12-14 10:16:31.126530,2022-12-14 14:02:09,How Morocco's unlikely World Cup success unified Arabs,"They're known as The Atlas Lions, the Moroccan football team that's ripped up the history books at the FIFA World Cup. Their run has upended all expectations, advancing deep into uncharted territory, further than they or any other African team has ever managed before."
7,2022-12-14 10:16:31.126530,2022-12-14 09:53:08,Russian defector says there are 'maniacs' in his former unit,• EXCLUSIVE: US to send Patriot missile defense system to Ukraine
8,2022-12-14 10:16:31.126530,2022-12-14 10:14:12,Beijing streets left empty as Covid cases explode,• Why people in China are panic buying canned yellow peaches as Covid surges
9,2022-12-14 10:16:31.126530,2022-12-14 10:09:36,William and Kate release summery family photo for official Christmas card,"The UK may have been blanketed with snow this week, but you wouldn't know it from the image on the Prince and Princess of Wales' official Christmas card."
10,2022-12-14 10:16:31.126530,2022-12-14 14:08:56,"Massive storm spreads blizzard across Northern Plains, bringing fierce snow and dangerous travel conditions","The deadly storm system plowing east across virtually the entire United States is far from over, threatening more tornadoes, freezing rain, treacherous travel and power outages."
11,2022-12-14 10:16:31.126530,2022-12-14 13:53:10,"'When Harry Met Sally,' 'Iron Man' and 'Superfly' added to National Film Registry",This annual list of 25 influential films to be inducted into the National Film Registry of the Library of Congress has been revealed.
12,2022-12-14 10:16:31.126530,2022-12-14 12:12:57,The world's top city destinations for 2022 are revealed,"Europe has been winning the tourism game in 2022, says a new report by a UK-based market research company called -- no bias intended -- Euromonitor."
13,2022-12-14 10:16:31.126530,2022-12-14 12:44:35,Why a growing number of states are cracking down on TikTok,"Two years after TikTok avoided a national ban in the United States, the popular short-form video app is now facing growing pushback at the state level."
14,2022-12-14 10:16:31.126530,2022-12-14 14:06:12,2 police officers shot and killed in Mississippi,
15,2022-12-14 10:16:31.126530,2022-12-14 14:04:12,"Nearly half of US states lack data on incarcerated mothers, new report finds. Here's why that's 'very troubling'","Nearly half of US states do not collect data on the number of incarcerated women with children making it difficult for some nonprofits to provide services to those youth, according to a new report released Wednesday."
16,2022-12-14 10:16:31.126530,2022-12-14 03:42:15,Hear intercepted call said to be between Russian soldiers on freezing front lines,The Defense Intelligence of Ukraine has released audio of what they say is an intercepted call between Russian soldiers fighting in Ukraine that paint a picture of the conditions they are fighting in. CNN has not been able to verify the audio.
17,2022-12-14 10:16:31.126530,2022-12-14 13:33:59,"They were living ordinary and full lives in their small New England town. Then on December 14, 2012, everything changed","They were living ordinary and full lives in the small New England town of Newtown, Connecticut, unprepared for the devastation that would unfold and occupy the rest of their days."
18,2022-12-14 10:16:31.126530,2022-12-14 05:39:58,McCarthy's impossible GOP math,Political leaders are generally at their strongest the moment they take office.
19,2022-12-14 10:16:31.126530,2022-12-14 00:09:07,GOP strategist: McCarthy 'all wrong' in quest to be speaker,Republican strategist Rina Shah says House Minority Leader Kevin McCarthy is facing difficulties in his pursuit of becoming the next House speaker.
20,2022-12-14 10:16:31.126530,2022-12-14 12:49:21,There is a spending outline in Congress. Now what?,"Tuesday night's announcement that Senate and House negotiators secured an agreement on the omnibus spending bill framework is a big deal. With just a few legislative days to go before Christmas, aides and members were growing nervous that Congress was walking right up to the point of no return where there simply wasn't going to be enough time to pull this together before December 23."
21,2022-12-14 10:16:31.126530,2022-12-13 22:17:39,"Biden signs into law same-sex marriage bill, 10 years after his famous Sunday show answer on the issue","President Joe Biden signed into law Tuesday landmark new federal protections for same-sex and interracial couples, capping both a personal and national evolution on an issue that's enjoyed growing acceptance over the past decade."
22,2022-12-14 10:16:31.126530,2022-12-13 22:28:06,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
23,2022-12-14 10:16:31.126530,2022-12-14 11:54:43,"Italian castle, palace and village on sale for $2 million","Ever dreamed of owning your own secret citadel in a beautiful region of Italy, wandering along its fortified walls like a monarch surveying their kingdom?"
24,2022-12-14 10:16:31.126530,2022-12-14 10:16:00,2022: The year in pictures,
25,2022-12-14 10:16:31.126530,2022-12-14 11:25:33,Awe-inspiring photos of the world's most remarkable football pitches,"British journalist Ryan Herman still remembers the first football ground he ever visited as a kid in 1978 — the sights, the sounds and yes, the score."
26,2022-12-14 10:16:31.126530,2022-12-13 17:17:56,Cows herd suspect into police custody,Cows herd suspect and police milk the chase video. CNN's Jeanne Moos reports on how cows put a suspect out to pasture.
27,2022-12-14 10:16:31.126530,2022-12-14 13:08:57,Bernard Arnault just became the world's richest person. So who is he?,"Bernard Arnault, the chairman of French luxury goods giant LVMH, has just become the first European to top Bloomberg's list of the world's richest people, relegating Elon Musk to second place."
28,2022-12-14 10:16:31.126530,2022-12-14 11:10:02,What to expect from the Fed meeting,"The Federal Reserve is expected to raise interest rates by half a point at the conclusion of its two-day policy meeting on Wednesday, an indication that the central bank is pulling back on its aggressive stance as signs begin to emerge that inflation may be easing."
29,2022-12-14 10:16:31.126530,2022-12-13 18:57:12,'Avatar: The Way of Water' rekindles the wonder in a way that demands to be seen,"""Avatar"" took a very basic story and adorned it with eye-popping spectacle, in a way that made the film a must-see commodity, and a record-breaking hit in the process. Thirteen years later, braving much different theatrical tides, director James Cameron has done it again with ""Avatar: The Way of Water,"" a state-of-the-art exercise that rekindles that sense of wonder and demands to be seen by anyone with lingering interest in watching movies in theaters."
30,2022-12-14 10:16:31.048376,2022-12-14 13:18:30,Jay Leno details how his 'face caught on fire' in first interview since accident,"Comedian and former ""Tonight Show"" host Jay Leno speaks out for the first time after sustaining significant burn injuries in a gasoline fire."
31,2022-12-14 10:16:31.048376,2022-12-14 03:51:21,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
32,2022-12-14 10:16:31.048376,2022-12-13 21:50:01,Don Lemon and fiancé react to Biden signing same-sex marriage into law,"CNN's Don Lemon reports live alongside his fiancé from the White House where President Joe Biden signed into law the Respect for Marriage Act, granting federal protections for same-sex and interracial couples."
33,2022-12-14 10:16:31.048376,2022-12-13 15:04:01,"Deodorant may not need to be part of your hygiene routine, experts say. Here's why","Like brushing your teeth or washing your face, putting deodorant on every day might seem like one of those rituals crucial for basic hygiene."
34,2022-12-14 10:16:31.048376,2022-12-13 18:19:37,Hear city councilman respond after CNN anchor rolls the tape on his racist remarks,"CNN's Kate Bolduan talks to Los Angeles city council member Kevin de León, who is facing renewed scrutiny after a video surfaced online of him engaged in a physical altercation with a community activist during a holiday event. That came after audio leaked earlier this year in which he and other council members made racist comments about a fellow council member's Black child."
35,2022-12-14 10:16:31.048376,2022-12-13 14:57:48,Emily Blunt says that Tom Cruise advice is 'still something we laugh about',Emily Blunt is clearing up any misunderstanding about that advice she received from Tom Cruise.
36,2022-12-14 10:16:31.048376,2022-12-13 16:29:00,Twins accused of cheating win $1.5M lawsuit against medical school,How often do twins pursue the same career? CNN's senior data reporter Harry Enten explains the increase in twin birth rates and what that may mean for their potential career choices.
37,2022-12-14 10:16:31.048376,2022-12-14 01:58:20,"Oregon governor calls death penalty 'immoral,' commutes sentences for all 17 death row inmates","Outgoing Oregon Gov. Kate Brown is commuting the sentences of all 17 people on death row to life imprisonment without the possibility of parole, according to a news release Tuesday from her office."
38,2022-12-14 10:16:31.048376,2022-12-13 03:46:02,'Amen': Legal analyst reacts to Trump special counsel's decision,"CNN senior legal analyst Elie Honig says it's better late than never now that special counsel Jack Smith subpoenaed Georgia Secretary of State Brad Raffensperger as part of the Justice Department's investigation into efforts to overturn the 2020 election and the US Capitol attack on January 6, 2021."
39,2022-12-14 10:16:31.048376,2022-12-14 05:37:55,McConnell and McCarthy are on a collision course,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
40,2022-12-14 10:16:31.048376,2022-12-14 02:59:38,Opinion: Arizona governor's immigration stunt isn't fooling anyone,"With his term almost over, outgoing Arizona Gov. Doug Ducey is leaving a monument, of sorts, behind. Ducey's administration has been placing enormous empty shipping containers along an eastern stretch of the Grand Canyon State's border with Mexico. Topped with razor wire, this makeshift barrier is supposed to help stop illegal immigration."
41,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,Podcast: Gender affirming care providers are under threat. Audie Cornish hears from doctors about the future of this lifesaving care.,
42,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,45 gifts for even the pickiest men on your holiday list,
43,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,33 of the comfiest holiday gifts for the homebody in your life,
44,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,68 of the best holiday and Christmas gift ideas to give (or get) this year,
45,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,30 white elephant gifts under $25 your friends will love,
46,2022-12-14 10:16:31.048376,2022-12-14 12:36:12,"Binance withdrawals jump to $3 billion in 24 hours, research firm says","Investors withdrew as much as $3 billion from Binance on Tuesday, according to blockchain analytics firm Nansen, as the world's largest cryptocurrency exchange confronted investor jitters amid a deluge of negative headlines about the industry."
47,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,30 stocking stuffers under $25 you'll wish you bought sooner,
48,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,The 35 best holiday gifts under $50,
49,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,28 of our readers' favorite Amazon products that also make great gifts,
50,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,49 holiday and Christmas gift ideas every woman in your life would love to receive,
51,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,"We tried the Yeti Yonder, the brand's lightest water bottle yet",
52,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,10 tools to elevate your home cocktail bar,
53,2022-12-14 10:16:31.048376,2022-12-14 10:16:00,These 100% Norg snow goggles bring the mountains into focus no matter the conditions,
