INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:18:09.301750,2022-09-03 15:04:38,NASA may be 'no go' for a second launch attempt of Artemis I today after fueling issues,
1,2022-09-03 11:18:09.301750,2022-09-03 14:51:37,"The plane was reportedly north of Tupelo earlier this morning, but authorities warn 'the danger zone is much larger'",
2,2022-09-03 11:18:09.301750,2022-09-03 14:35:09,Video shows pilot flying in Mississippi,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police said. CNN national correspondent Nadia Romero and aviation analyst Miles O'Brien have more."
3,2022-09-03 11:18:09.301750,2022-09-03 07:04:22,This city has around 20 days of fresh water left. Officials are racing to find another source,• 'We're suffering out here': Jackson residents and officials have been warning about water issues for years
4,2022-09-03 11:18:09.301750,2022-09-03 14:29:30,An algae bloom has killed thousands of fish in the San Francisco Bay Area,"An algae bloom has killed thousands of fish in the San Francisco Bay Area in recent weeks, officials say, forcing shoreline cleanups, spreading unpleasant odor and spurring scientists to further investigate the extent of the ecological damage."
5,2022-09-03 11:18:09.301750,2022-09-03 14:13:42,"This family was torn apart in Kabul. One year later, they're still not back together","The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
6,2022-09-03 11:18:09.301750,2022-09-03 13:50:59,Critics say diverse 'Lord of the Rings' casting betrays Tolkien's vision,"Brandon Morse has read J.R.R. Tolkien's ""The Hobbit,"" the ""Lord of the Rings"" series and watched extended editions of Peter Jackson's ring trilogy so often that ""I can almost quote them all line for line."""
7,2022-09-03 11:18:09.301750,2022-09-03 14:17:09,An E. coli outbreak associated with Wendy's restaurants has now sickened 97 people in 6 states,"Wendy's restaurants have been associated with an E. coli outbreak now reported in six states, with 97 people infected, the US Centers for Disease Control and Prevention said in an update Thursday."
8,2022-09-03 11:18:09.301750,2022-09-03 12:11:55,Black and Hispanic people are more likely to get monkeypox but less likely to be vaccinated,"The organizers of Atlanta Black Pride, an LGBTQ celebration held each Labor Day weekend, have big plans. There will be parties and performances, workshops and financial literacy classes, brunches and a boat ride. This year also brings an event that no one ever expected would be necessary: a vaccination clinic."
9,2022-09-03 11:18:09.301750,2022-09-03 14:54:29,"AI won an art contest, and artists are furious","Jason M. Allen was almost too nervous to enter his first art competition. Now, his award-winning image is sparking controversy about whether art can be generated by a computer, and what, exactly, it means to be an artist."
10,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,REI is having a massive Labor Day sale — here's what to shop,
11,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,"Save on clothes, shoes and more with these Labor Day fashion deals",
12,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,"The 14 comfiest sandals for women, according to podiatrists and fashion experts",
13,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,Does a bug-free evening without bug spray sound too good to be true? It's not thanks to this gadget,
14,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,We found the 26 best deals at Wayfair's Labor Day sale,
15,2022-09-03 11:18:09.301750,2022-09-03 11:18:00,"Our favorite product releases this week: Le Creuset, Vitruvi, Lunya and more",
16,2022-09-03 11:18:09.301750,2022-08-30 22:07:21,This is no swan song for Serena,"Listening to the roar that greeted Serena -- please remember that icons need no last name -- as she walked onto the court of Arthur Ashe Stadium Monday night at the US Open, it felt like even her opponent Danka Kovinic's own mother might be rooting for the tennis legend as she made what many speculated would be her last appearance in a singles match...ever."
17,2022-09-03 11:18:09.301750,2022-09-02 14:19:01,Analysis: Queen Elizabeth signals nothing will stop her from carrying out her royal duties,"We're back, royal readers, and in just a few days' time the new leader of the governing Conservative Party -- and consequently, the country's next prime minister -- will be announced. As you'll recall, the Queen and politics don't usually mix, but she is involved in the transition, so let's break it down."
18,2022-09-03 11:18:09.292880,2022-09-03 12:08:14,"For years, Trump called for jail time for people he claimed mishandled classified information",• Meadows turns over more texts and emails
19,2022-09-03 11:18:09.292880,2022-09-03 12:59:40,"1-year-old dies after father intentionally left him in hot car, police say","An Ohio father faces charges in the death of his 1-year-old son after he intentionally left the baby in a hot car, police said."
20,2022-09-03 11:18:09.292880,2022-09-03 01:09:53,"'Gold, gold, gold': A look inside Mar-a-Lago estate",New details show the gold-plated interior of Former President Donald Trump's Mar-a-Lago estate. CNN's Brian Todd reports.
21,2022-09-03 11:18:09.292880,2022-09-03 08:04:16,"Paying for water they can't use, one Jackson resident says it feels like a 'third world country'","James Taylor lugged two 24-count cases of bottled water to his pickup truck as the sun beamed its rays onto the parking lot of Grocery Depot in west Jackson, Mississippi."
22,2022-09-03 11:18:09.292880,2022-09-03 10:40:31,"As Danielle weakens, another named storm forms in the Atlantic","As Danielle weakened while churning in the open waters of the North Atlantic early Saturday, another storm has developed to its south near the Caribbean and may bring flooding to the US Virgin Islands and Puerto Rico over the weekend."
23,2022-09-03 11:18:09.292880,2022-09-02 20:10:20,Former Trump campaign aide reacts to Trump financially supporting Jan. 6 rioters,"Gavin Smith, former campaign aide to Donald Trump, reacts to the former president's claim he's financially supporting Jan. 6 rioters and will look ""very, very favorably on full pardons"" if he runs and wins in 2024."
24,2022-09-03 11:18:09.292880,2022-09-03 14:10:08,Russians say farewell to Mikhail Gorbachev in funeral snubbed by Putin,"Russians are preparing to say farewell to the last leader of the Soviet Union, Mikhail Gorbachev, on Saturday in a funeral that has been snubbed by President Vladimir Putin."
25,2022-09-03 11:18:09.292880,2022-09-03 13:13:08,Opinion: Mikhail Gorbachev's love affair changed his country -- and the world,"The funeral of former Soviet leader Mikhail Gorbachev on Saturday will take place in Moscow's famous Hall of Columns, where Russians have said farewell to other Soviet leaders  -- some revered, some reviled -- like Vladimir Lenin, Joseph Stalin and Leonid Brezhnev."
26,2022-09-03 11:18:09.292880,2022-09-03 02:29:06,Armed Idaho locals show up to library board meetings to push ban of over 400 books,"CNN's Nick Watt is in Bonners Ferry, Idaho, where locals are pushing back against activists trying to get more than 400 books banned from the library — books that the library doesn't even have."
27,2022-09-03 11:18:09.292880,2022-09-03 12:46:05,Dozens of artifacts seized from the Metropolitan Museum of Art,"Dozens of ancient artifacts investigators believe were looted have been seized from the New York Metropolitan Museum of Art, according to the Manhattan District Attorney's Office."
28,2022-09-03 11:18:09.292880,2022-09-03 08:57:23,"Serena Williams has done it all in tennis, but there's so much more to come",• Opinion: This is no swan song for Williams
29,2022-09-03 11:18:09.292880,2022-09-02 18:27:42,Boy finds giant earthworm in his backyard,"Barnaby Domigan revealed what he named his ""amazing discovery"" in an interview with Radio New Zealand."
30,2022-09-03 11:18:09.292880,2022-09-03 09:40:50,Memphis police are looking for a teacher who was abducted while on a jog,Memphis Police are searching for a school teacher they say was abducted while she was out on a jog Friday morning.
31,2022-09-03 11:18:09.292880,2022-09-03 11:25:00,Girlfriend of suspect in attack on Argentine VP struggles to understand 'why he did what he did',"The suspect in an apparent assassination attempt against Argentine Vice President Cristina Fernández de Kirchner was arrested last year for ""improper use of a weapon"", police have told CNN."
32,2022-09-03 11:18:09.292880,2022-09-02 20:28:47,"SE Cupp: In this key Senate race, an ugly political reality is emerging","In Pennsylvania's Senate race, Mehmet Oz is being scrutinized for his comments about abortion, while coverage of John Fetterman is often more positive. In this week's episode of Unfiltered, SE Cupp argues Fetterman is getting a pass on important issues."
33,2022-09-03 11:18:09.292880,2022-09-03 14:37:33,Russian oil executive's death is part of a disturbing trend,"CNN's Nick Paton Walsh reports on the death of Lukoil Chairman Ravil Maganov, one of several high-profile Russian businessmen who've reportedly died by apparent suicide."
