INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:11:08.248586,2022-10-17 23:25:40,"A 19 year-old dissident left her hometown where security forces were wreaking death and destruction on protests. She said making the trip could have led to her arrest, but staying home could have proven fatal.","A teenage dissident trailed behind a group of smugglers in the borderlands of western Iran. For three days, Rezan trekked a rocky mountain range and walked through minefields along a winding path forged by seasoned smugglers to circumnavigate the country's heavily armed Revolutionary Guards. It was a trip too dangerous for respite of much more than a few stolen moments at a time."
1,2022-10-17 20:11:08.248586,2022-10-17 22:48:42,"Iranian Kurdish women flee crackdown, take up weapons",Iranian Kurdish women who fled Iran's brutal crackdown on protests have taken up arms and are patrolling the heavily militarized Iraq-Iran border. CNN's Nima Elbagir reports.
2,2022-10-17 20:11:08.248586,2022-10-16 02:42:45,Iran denies supplying Russia with weapons for use in Ukraine,"Iran has denied supplying Russia with weapons for use in Ukraine, saying it ""has not and will not"" do so."
3,2022-10-17 20:11:08.248586,2022-10-17 23:18:18,Prosecutors: Oath Keepers spent thousands of dollars to build arsenal before January 6,"Oath Keepers members spent tens of thousands of dollars in January 2021 on firearms, bullets and other equipment, according to prosecutors in Washington, DC, trying to prove members of the far-right extremist group were building an arsenal as it prepared to try to stop the peaceful transfer of presidential power."
4,2022-10-17 20:11:08.248586,2022-10-17 14:19:29,Barack Obama says Democrats need to avoid being a 'buzzkill',"Former President Barack Obama thinks Democrats can be a bit of a ""buzzkill,"" too easily offended over accidental slights and the complicated scenarios of modern life, he said in a podcast interview late last week."
5,2022-10-17 20:11:08.248586,2022-10-17 20:59:46,These ads attacking Republicans on abortion are misleading. Here's the truth,"Democrats are running ads attacking Republican candidates for supporting a federal abortion ban. Many of the ads are accurate, but in some cases the ads twist the truth. CNN's Daniel Dale breaks down three misleading ads and explains the tactics used."
6,2022-10-17 20:11:08.243359,2022-10-17 15:58:22,Iran faces dilemma as children join protests in 'unprecedented' phenomenon,"Earlier this year, Iran flaunted a new patriotic song targeting school children around the country. Titled ""Salute, Commander,"" the song was a tribute to Iran's elite Islamic Revolutionary Guard Corps (IRGC) and Imam Mahdi, a descendant of Prophet Mohammed who Shiite Muslims believe went into hiding in the 10th century and will reappear one day to end injustice."
7,2022-10-17 20:11:08.243359,2022-10-14 22:49:25,"Biden 'stunned' by Iranian protests: 'It's awakened something that I don't think will be quieted in a long, long time'","President Joe Biden said Friday he was ""stunned"" by how Iranians have reacted to the death of 22-year-old Mahsa Amini, saying the nation has been ""awakened"" by the women-led protests and won't be quieted for ""a long, long time."""
8,2022-10-17 20:11:08.243359,2022-10-07 18:49:05,Analysis: Iran's 'women's revolution' could be a Berlin Wall moment,The Islamic regime in Iran has ruled for decades with fear and intimidation.
9,2022-10-17 20:11:08.243359,2022-10-15 16:26:51,Iranian police looking into incident involving woman surrounded by officers in street,Video from Tehran has shown a large group of male security forces surrounding and grabbing a female in the street.
10,2022-10-17 20:11:08.243359,2022-10-17 20:01:23,'I'm my own man': Colorado Republican Senate nominee fires back at Trump,• Analysis: Is this the sleeper Senate race of 2022?
11,2022-10-17 20:11:08.243359,2022-10-17 19:02:18,House report alleges Trump aides blocked public health officials from providing accurate Covid-19 information during pandemic,
12,2022-10-17 20:11:08.243359,2022-10-17 13:32:16,Marjorie Taylor Greene faces off with Marcus Flowers in 'fiery debate',"During a Georgia debate, Rep. Marjorie Taylor Greene responded to opponent Marcus Flowers calling her an ""insurrectionist,"" saying she was a victim of the violent Jan. 6 riot at the Capitol."
13,2022-10-17 20:11:08.243359,2022-10-17 20:46:23,Police: Dismembered bodies pulled from Oklahoma river identified as 4 missing men,"The investigation into four men who vanished after leaving an Okmulgee, Oklahoma, home on bicycles last week is now a murder investigation, the local police chief said, after four dismembered bodies pulled from a river were positively identified as the missing men."
