INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:38:40.652219,2022-12-20 19:05:20,"First on CNN: 2 Americans held by the Taliban have been released, sources tell CNN",• Taliban suspend university education for women in Afghanistan  
1,2022-12-20 14:38:40.652219,2022-12-20 18:56:03,Congress may pass new retirement rules. These 7 changes are on the table,There soon may be new retirement rules in place that could make it easier for Americans to accumulate retirement savings — and make it less costly to withdraw them — if lawmakers pass a major spending package this week.
2,2022-12-20 14:38:40.652219,2022-12-20 14:24:54,Jennifer McClellan is running to fill a vacant House seat. She could make history if she wins,"Virginia Democrats will choose a nominee on Tuesday for the special election to fill the term of the late Rep. Donald McEachin, who died in November just weeks after winning reelection."
3,2022-12-20 14:38:40.652219,2022-12-20 18:19:34,"After Twitter users voted to oust Elon Musk as CEO, he wants to change how polls work","When Elon Musk polled Twitter users about whether to reinstate former President Donald Trump's account, he quickly followed through on the majority's wish to do so. ""Vox Populi, Vox Dei,"" he pronounced via tweet, Latin for ""the voice of the people is the voice of God."""
4,2022-12-20 14:38:40.652219,2022-12-20 19:14:04,Appeals court asks DOJ to weigh in on whether Trump is immune in civil January 6 lawsuits,A federal appeals court on Tuesday asked the Justice Department to weigh in on whether former President Donald Trump should be protected by absolute immunity in civil lawsuits brought against him for his alleged role in the January 6 US Capitol attack.
5,2022-12-20 14:38:40.652219,2022-12-20 18:32:02,UK lawmakers call on Sun newspaper to sanction Jeremy Clarkson over 'violent misogynist' Meghan article,"A group of British lawmakers are calling for action to be taken against columnist Jeremy Clarkson after he wrote a ""violent misogynist"" opinion piece about Meghan, the Duchess of Sussex in the Sun newspaper, which was later retracted."
6,2022-12-20 14:38:40.652219,2022-12-20 13:02:52,Why are you seeing those videos in your feed? TikTok will explain,"If you've ever wondered why TikTok suggested a certain video in your feed, you may start to get a little more clarity."
7,2022-12-20 14:38:40.647103,2022-12-20 19:17:24,The island is a graveyard of expensive military hardware -- and is littered with unexploded ordnance and mines,"Snake Island has a special place in Ukraine's folklore, now more than ever. Its defiant defense -- when a Russian warship was famously told to ""go f*** yourself"" -- and then reconquest rallied a nation in the early months of the conflict with Russia, puncturing the myth of the invaders' superiority."
8,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,Putin says Russia is training Belarusian pilots to fly jets capable of carrying a special warhead,• Opinion: Russia has shouted about escalation long enough 
9,2022-12-20 14:38:40.647103,2022-12-20 13:26:50,CNN visits Snake Island. See what we found,"At the start of the war, as Russian troops attempted to take over Snake Island in the Black Sea, Ukrainian troops fired back the now infamous retort: 'Russian warship, go f**k yourself."" CNN's Will Ripley returned to Snake Island to see what has happened to this strategically significant location in the Russia-Ukraine war."
10,2022-12-20 14:38:40.647103,2022-12-20 13:30:18,Opinion: Russia has shouted about escalation long enough,"Almost 10 months into Russia's full-scale invasion, the vital battle for the future of Ukraine is not on the front line."
11,2022-12-20 14:38:40.647103,2022-12-20 13:32:22,"US to send precision bomb kits and Patriot missiles in next Ukraine aid package, officials say","The US is expected to send Ukraine precision bomb kits that will turn existing unguided munitions, or ""dumb"" bombs, into precision-guided ""smart"" bombs known as Joint Direct Attack Munitions, or JDAMs, according to multiple US officials."
12,2022-12-20 14:38:40.647103,2022-12-19 13:08:48,Opinion: Where Zelensky goes from here,"Less than a year into his term as president of Ukraine, Volodomyr Zelensky's skills as negotiator were put to the test in his first face-to-face meeting with Russian President Vladimir Putin."
13,2022-12-20 14:38:40.647103,2022-12-20 18:48:23,Two injured and thousands without power after California earthquake,• Quake was centered in the Pacific Ocean 
14,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,Watch CNN TV,
15,2022-12-20 14:38:40.647103,2022-12-20 10:39:39,"97-year-old former Nazi secretary sentenced for involvement in more than 10,000 murders",
16,2022-12-20 14:38:40.647103,2022-12-20 16:40:26,Man arrested for allegedly vandalizing menorah with a Nazi symbol in California,"A man was arrested after he allegedly vandalized a menorah in California and carved a Nazi symbol into its base, the Beverly Hills Police Department said in a news release."
17,2022-12-20 14:38:40.647103,2022-12-20 14:01:42,New study shows what happens when we flush a lidless toilet,"At the University of Colorado, Boulder, engineers used lasers and cameras to observe the tiny water droplets that fly into the air when we flush our toilets."
18,2022-12-20 14:38:40.647103,2022-12-20 14:59:08,Justin Bieber slams H&M for their Bieber collection,Justin Bieber is not a fan of some H&amp;M merchandise bearing his image.
19,2022-12-20 14:38:40.647103,2022-12-20 14:57:40,James Gunn addresses outcry after 'Wonder Woman 3' and 'Superman' announcements,"James Gunn is addressing the ""disrespectful outcry"" from fans over changes in the DC Universe."
20,2022-12-20 14:38:40.647103,2022-12-20 09:45:32,Paddle board teens 'miraculously' rescued after drifting miles in strong winds,"Four teenagers were ""miraculously"" found alive on an island in southwestern Australia Tuesday after drifting overnight in choppy waters for about 30 kilometers (19 miles), authorities said."
21,2022-12-20 14:38:40.647103,2022-12-20 17:41:03,Tom Cruise one-ups himself with new daring stunt,Tom Cruise does another do-it-himself movie stunt and this one is a doozy. CNN's Jeanne Moos has the behind-the-scenes video.
22,2022-12-20 14:38:40.647103,2022-12-20 18:04:50,Opinion: Don't send Grandma to the ICU this Christmas,"It started with one person releasing a long, productive unmasked cough into the stale, recycled air on the rush hour train."
23,2022-12-20 14:38:40.647103,2022-12-20 02:10:29,"CVS, Walgreens restrict purchases of children's pain-relief medicine","Increased demand has led CVS and Walgreens to limit purchases of children's pain-relief medicine, the companies confirmed to CNN on Monday."
24,2022-12-20 14:38:40.647103,2022-12-20 05:01:24,Analysis: One question the Jan. 6 panel left unanswered,• Jan. 6 panel finds Trump responsible for riot 
25,2022-12-20 14:38:40.647103,2022-12-20 13:51:56,Haberman: People are sick of running to defend Trump,CNN political analyst Maggie Haberman shares her takeaways from the latest January 6 committee meeting with CNN's Don Lemon and Kaitlan Collins.
26,2022-12-20 14:38:40.647103,2022-12-16 15:47:43,"As water levels drop at this major lake, bodies begin to appear","As water levels continues to recede at Lake Mead, more human remains continue to be discovered. This investigator explains why he is sure more bodies will be found in America's largest reservoir."
27,2022-12-20 14:38:40.647103,2022-12-20 12:21:41,"Inspector posing as an intruder was able to enter Uvalde school during safety audit, official says","While conducting a safety audit of schools in Uvalde, Texas, an inspector posing as an intruder was able to gain access to a school cafeteria through a door that did not properly lock, the school district's superintendent said at a school board meeting Monday."
28,2022-12-20 14:38:40.647103,2022-12-20 16:28:38,Meet some of the families trying to seek asylum in the US,CNN's David Culver revisits the journeys of families who have tried seeking asylum in the US the past few months.
29,2022-12-20 14:38:40.647103,2022-12-20 13:43:48,How a 2003 hit became the unofficial anthem of Argentina's World Cup success,"If you've had a catchy tune stuck in your head from the World Cup, it's likely this one."
30,2022-12-20 14:38:40.647103,2022-12-20 16:48:55,World Cup champion Argentina returns home to a jubilant Buenos Aires,"The airplane carrying Argentina's World Cup-winning squad arrived in a jubilant Buenos Aires in the early hours of Tuesday morning, as the the country holds a national holiday to welcome home captain Lionel Messi and the triumphant team."
31,2022-12-20 14:38:40.647103,2022-12-19 18:59:30,Alex Rodriguez goes Instagram official with his girlfriend,Alex Rodriguez has gone Instagram official with girlfriend Jaclyn Cordeiro for the holidays.
32,2022-12-20 14:38:40.647103,2022-12-20 10:27:19,Jordan Spieth on the joy of trash-talking Tiger Woods,It's one of sport's most unfamiliar sights -- Tiger Woods standing idly by as his opponents are crowned winners.
33,2022-12-20 14:38:40.647103,2022-12-19 00:55:18,Argentina won the World Cup. See the reaction in Buenos Aires,"Argentina has won the 2022 World Cup, beating France via a penalty shootout in one of the most thrilling finals in recent memory. Journalist Stefano Pozzebon is in Buenos Aires with fan reactions."
34,2022-12-20 14:38:40.647103,2022-12-20 18:43:54,The Masters will allow LIV golfers to compete in 2023 tournament,"Golfers that have played in the LIV Golf series will be allowed to compete at the Masters next year, organizers of the prestigious major said on Tuesday."
35,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,What happened to calls to 'defund the police'? Two local prosecutors are now facing backlash for the changes they were elected to make,
36,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,30+ practical yet thoughtful holiday gifts you'll wish you'd thought of sooner,
37,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,Why AirTags are the ultimate travel companion this holiday season,
38,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,32 items under $50 that make the perfect Christmas or holiday gift for budget travelers,
39,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,The best tech products we tested in 2022,
40,2022-12-20 14:38:40.647103,2022-12-20 14:34:57,The Black Death's lasting legacy and other secrets revealed by ancient DNA,"The fast-expanding field of ancient DNA, formally known as paleogenetics, came of age in 2022, earning its pioneering scientist Svante Pääbo a Nobel prize for medicine and physiology."
41,2022-12-20 14:38:40.647103,2022-12-20 16:18:43,10 natural wonders for those who want to explore beyond America's national parks,"""National parks are the best idea we ever had,"" declared American writer and environmentalist Wallace Stegner. And like many great inventions, the park system became wildly popular."
42,2022-12-20 14:38:40.647103,2022-12-17 04:02:35,YouTube's Top trending videos of 2022,"From an emotional eulogy to cracking an egg under water, here are the top trending videos and most popular creators on YouTube in 2022."
43,2022-12-20 14:38:40.647103,2022-12-20 17:18:48,First images of British banknotes featuring King Charles III unveiled,The first images of banknotes featuring Britain's King Charles III were unveiled on Tuesday by the Bank of England.
44,2022-12-20 14:38:40.647103,2022-12-20 15:28:46,"As Twitter backlash grows, rival Mastodon reaches 2.5 million monthly users","Twitter rival Mastodon has grown eight times its size in a matter of weeks, going from approximately 300,000 users in October to 2.5 million in November, according to a blog post by the platform's founder, Eugen Rochko."
45,2022-12-20 14:38:40.647103,2022-12-17 14:49:59,America has tipping fatigue,"A new checkout trend is sweeping across America, making for an increasingly awkward experience: digital tip jars."
46,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,40 last-minute gifts that won't feel like an afterthought,
47,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,68 of the best holiday and Christmas gift ideas to give (or get) this year,
48,2022-12-20 14:38:40.647103,2022-12-20 14:38:00,44 gifts for even the pickiest men on your holiday list,
