INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:04.157965,2022-01-09 16:23:25,Freezing rain and sleet are blanketing parts of Pennsylvania and New York while the Gulf Coast may get pummeled with severe storms,"Treacherous, icy conditions are gripping much of the Northeast while millions of people along the Gulf Coast are under the gun for severe storms Sunday."
1,2022-01-09 11:39:04.157965,2022-01-08 13:14:14,Man rescued after house slides off its foundation in Seattle following heavy rain,"Seattle firefighters rescued a man trapped in the basement of his house after it ""slid 15-20 feet off its foundation"" during a landslide, authorities said Friday."
2,2022-01-09 11:39:04.157965,2022-01-08 17:48:42,Snowstorm kills at least 21 tourists at Pakistani resort,At least 21 people are dead in northern Pakistan after thousands of vehicles became stranded in a blizzard Saturday.
3,2022-01-09 11:39:04.157965,2022-01-07 11:53:48,See how much snow is expected in your area,It's the first week of the new year and snow is falling across the US. In some places for the first time this season.
4,2022-01-09 11:39:04.157965,2022-01-07 14:18:32,What to do when you're caught driving in snow,"Driving in the snow can be dangerous, here are some steering tips to keep yourself safe if you get caught out in winter weather."
5,2022-01-09 11:39:04.157965,2022-01-06 21:16:14,What to pack in your car to stay safe during severe winter weather,If you're ever stranded in your car due to a bad winter storm -- like many Virginians were this week -- being prepared can be the difference between survival and serious harm or death.
6,2022-01-09 11:39:04.157965,2022-01-09 13:54:46,How our ancestors used to sleep can help the sleep-deprived today,• A reporter set out on a quest to solve her family's sleep crisis. Here's what she found
7,2022-01-09 11:39:04.157965,2022-01-09 16:11:40,How 10 parents of school-age kids are coping with Omicron,• 'Mild' Covid-19 doesn't always feel that way
8,2022-01-09 11:39:04.157965,2022-01-09 16:34:14,At least 34 people rescued after they became stranded on a floating chunk in Green Bay,"At least 34 people were rescued on Saturday after being stranded on a large chunk of floating ice off the shore of Point Comfort on Green Bay, according to the Brown County Sheriff's Office in Wisconsin."
9,2022-01-09 11:39:04.157965,2022-01-09 14:04:01,Kazakhstan death toll spikes as 164 reported killed and thousands detained,"At least 164 people have been killed and more than 5,000 detained during violent upheaval in Kazakhstan this week, as unrest swept the nation and the death toll ticked even higher."
10,2022-01-09 11:39:04.157965,2022-01-09 13:34:43,2 telling McConnell statements demonstrate his strategy on Trump,"Sen. Mitch McConnell (R-KY) spoke out forcefully about Trump's role in the insurrection during his impeachment trial. However, his statement on the anniversary of Jan. 6 didn't mention the former President. CNN reporter Eva McKend breaks down McConnell's strategy to deal with Trump."
11,2022-01-09 11:39:04.157965,2022-01-09 13:41:53,Baby handed to a soldier over airport wall during Afghanistan evacuation has been found,An infant boy handed in desperation to a soldier across an airport wall in the chaos of the American evacuation of Afghanistan has been found and was reunited with his relatives in Kabul on Saturday.
