INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:07:39.233262,2022-06-05 17:26:31,"Multiple people opened fire into the crowd Saturday night in the South Street area, police say. No arrests have been made.","At least three people were killed and 11 injured when multiple people opened fire in the busy South Street area of Philadelphia Saturday night, police said."
1,2022-06-05 14:07:39.233262,2022-06-05 17:05:45,Three killed in Chattanooga shooting; several victims hit by fleeing cars,"Three people were killed and at least 14 others were injured after gunshots rang out in Chattanooga, Tennessee, early Sunday, with some victims struck by bullets and others by fleeing vehicles, according to local police."
2,2022-06-05 14:07:39.233262,2022-06-05 15:48:46,"Response to the Uvalde shooting has been 'disturbing,' congressman says","Jacklyn Cazares' father used to tell the 9-year-old who loved making TikTok videos with her friends not to be loud in the house. Now, he wishes he could hear her voice filling their home again after she was killed by a gunman at Robb Elementary School in Uvalde, Texas, last month."
3,2022-06-05 14:07:39.233262,2022-06-05 16:04:35,Sen. Chris Murphy 'more confident than ever' Congress can reach deal on gun laws,"Connecticut Sen. Chris Murphy, the lead Democratic negotiator in bipartisan talks on gun control legislation, said Sunday he's ""more confident than ever"" lawmakers will be able to get something done to address gun violence across the US, while acknowledging he's also concerned their efforts could fail."
4,2022-06-05 14:07:39.233262,2022-06-05 16:13:35,Senator gives update on negotiations with Republicans over new gun laws,"Sen. Chris Murphy (D-CT), who is a key negotiator for new gun laws in the wake of the mass shooting in Uvalde, Texas, says the negotiations with Republicans are ""serious"" and outlines areas of agreement on ""State of the Union."""
5,2022-06-05 14:07:39.233262,2022-06-05 14:07:00,Putin sends a warning to US about supplying long-range missiles to Ukraine,Complete coverage: Where Russia's war in Ukraine stands
6,2022-06-05 14:07:39.233262,2022-06-05 05:47:50,"Chinese fighter jet 'chaffs' Australian plane near South China Sea, Canberra alleges",
7,2022-06-05 14:07:39.233262,2022-06-05 16:30:19,Federal judge whose son was killed 2 years ago calls for more judicial protections after former Wisconsin judge killed,"Days after a former Wisconsin judge was killed in his home, a federal judge whose son was killed in a similar targeted attack nearly two years ago reiterated her push to better protect the judiciary."
8,2022-06-05 14:07:39.233262,2022-06-05 17:04:11,'Spare me the bulls***': Democratic lawmaker fires back at GOP during hearing,Rep. David Cicilline (D-RI) recalls a heated moment between Democrats and Republicans during a House Judiciary Committee meeting on a package of gun control measures.
9,2022-06-05 14:07:39.233262,2022-06-05 15:57:26,Jake Tapper identifies key change in new 'Top Gun' movie that could anger China,"CNN's Jake Tapper explains how the box office mega-hit ""Top Gun: Maverick"" now showing Taiwan's official flag after an outcry,  is putting its release in mainland China in jeopardy."
10,2022-06-05 14:07:39.233262,2022-06-05 17:30:29,"Mass shooting at Nigeria church kills dozens, says local lawmaker","A church in southwestern Nigeria became the site of a bloody attack on Sunday, according to local lawmakers."
11,2022-06-05 14:07:39.233262,2022-06-05 17:01:22,Hear Bob Woodward 's advice to Americans ahead of Jan. 6 hearing,Legendary journalists Bob Woodward and Carl Bernstein join Reliable Sources to discuss the need for Americans to go back down the 'painful road of introspection' ahead of the January 6 hearing to disclose what was known and unknown about the insurrection.
12,2022-06-05 14:07:39.233262,2022-06-05 13:13:37,The Depp-Heard trial has resulted in mixed messages for teens,"As a therapist who works with tweens, teens and young adults, I aim to help them understand that love is an essential ingredient for a healthy intimate partner relationship. But so are things such as relational safety, empathy, trust and, most importantly, mutual respect. Healthy relationships grow from a seed of mutual respect."
13,2022-06-05 14:07:39.227033,2022-06-05 17:36:41,Queen Elizabeth II makes surprise appearance on palace balcony to cap off jubilee,• 'I'm sick of it': Some young Britons are actively avoiding Queen's Platinum Jubilee festivities
14,2022-06-05 14:07:39.227033,2022-06-05 08:01:49,'Central California is dying.' Rural communities are desperate for water after a multi-year drought,• Tropical Storm Alex forms in the Atlantic
15,2022-06-05 14:07:39.227033,2022-06-05 13:34:45,Opinion: Three ways to stop school shootings,What can be done to prevent mass shootings in America's schools? A. Keep guns that can kill dozens of people a minute out of the hands of potential shooters. B. Improve the security of school buildings to stop intruders from entering and respond quickly when threats arise. C. Increase mental health care for troubled young people.
16,2022-06-05 14:07:39.227033,2022-06-05 16:12:00,Former Virginia congressman says he's no longer a Republican: 'I think the party left me some time ago',"Former Virginia Rep. Denver Riggleman said Sunday he no longer considers himself to be a Republican, telling Jake Tapper on CNN's ""State of the Union,"" ""I think the party left me some time ago."""
17,2022-06-05 14:07:39.227033,2022-06-05 12:54:58,Hear how an ex-aide could be a star witness against Trump,"Cassidy Hutchinson, a former White House aide during President Trump's administration, could be a star witness during the January 6 hearings this week."
18,2022-06-05 14:07:39.227033,2022-06-05 17:04:46,Rafael Nadal wins record-extending 14th French Open title,Rafael Nadal claimed a record-extending 14th title at the French Open as he defeated Norwegian Casper Ruud 6-3 6-3 6-0.
19,2022-06-05 14:07:39.227033,2022-06-05 14:41:57,Climber dies during Denali summit attempt,"A 48-year-old climber from New Jersey died during a Denali summit attempt Friday evening, according to a news release from the National Park Service."
20,2022-06-05 14:07:39.227033,2022-06-05 15:23:07,'Top Gun: Maverick' soars to big second weekend,"A week after taking off at the box office, ""Top Gun: Maverick"" is still flying high."
21,2022-06-05 14:07:39.227033,2022-06-05 16:55:47,Starbucks workers claim their store is closing due to union activism,"Starbucks workers at an Ithaca, New York, store claim their location is being shut down in retaliation for their union activism."
22,2022-06-05 14:07:39.227033,2022-06-05 16:17:11,World War II's Army Rangers set to receive Congressional Gold Medal,"When Army Capt. John Raaen, Jr. reached the shores of Omaha Beach in Normandy, France, on June 6, 1944, it was already a scene of chaos."
23,2022-06-05 14:07:39.227033,2022-06-03 13:51:22,Woman becomes New York legend after booting opossum from bar,She's the toast of NYC for single-handedly ejecting an opossum from a Brooklyn bar. CNN's Jeanne Moos reports.
24,2022-06-05 14:07:39.227033,2022-06-05 12:16:59,Die-hard diet soda drinker investigates the zero sugar trend,"About a year ago or so, I was hanging out at my favorite haunt in New York. I'm such a regular that the staff kept my favorite soda, which is often very difficult to find in a can, on hand for me. (Seriously, there are pictures of me drinking it online.)"
25,2022-06-05 14:07:39.227033,2022-06-05 17:01:08,Trump mobilizing his MAGA allies to defend him ahead of January 6 hearings,Former President Donald Trump has made it clear he is looking for cover from his closest allies around the upcoming public hearings by the House select committee investigating the January 6 insurrection -- and some prominent names in Congress and the Republican Party are answering the call.
26,2022-06-05 14:07:39.227033,2022-06-05 16:25:02,House Democrat expects 'disturbing' new evidence at January 6 hearings,"Democratic Rep. David Cicilline said Saturday ""disturbing"" new evidence would be presented at the upcoming January 6 committee hearings, stressing the significance of this upcoming process."
27,2022-06-05 14:07:39.227033,2022-06-04 01:02:11,"Analysis: For Bennie Thompson, chairing January 6 investigation brings full circle a career spent on voting rights","For Bennie Thompson, the invasion of the US Capitol on January 6, 2021, was a significant moment of déjà vu. From his perch in the House gallery above the chamber that day, he couldn't quite tell what was going on, until his wife phoned him to let him know what was unfolding on television. Then the Capitol Police came and instructed him -- and other members -- to crouch, and take off their congressional lapel pins, so they would not become targets for the intruders."
28,2022-06-05 14:07:39.227033,2022-06-04 11:37:18,DOJ declines to charge Meadows and Scavino with contempt of Congress,"The Department of Justice has informed the House select committee investigating the January 6, 2021, insurrection that it will not indict two former Trump White House officials found in contempt by the committee."
29,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Podcast: Overwhelmed by student loans? Here's how to tackle your debt head-on,
30,2022-06-05 14:07:39.227033,2022-06-05 14:32:42,Celtics have a chance to take a commanding lead in NBA Finals,The second installment of the NBA Finals is set to take place on Sunday as the Golden State Warriors look to recover from an early setback against the Boston Celtics.
31,2022-06-05 14:07:39.227033,2022-06-05 13:49:58,MTV Movie & TV Awards: See the full list of nominees,The winners of the 2022 MTV Movie & TV Awards will be revealed Sunday.
32,2022-06-05 14:07:39.227033,2022-06-04 19:03:33,'Watergate: Blueprint for a Scandal' commemorates its 50th anniversary,"Their mission was to break into the Democratic National Committee headquarters in Washington, bug the room and photograph documents. If everything had gone as planned, no one would have ever known."
33,2022-06-05 14:07:39.227033,2022-06-05 15:46:37,She was her family's breadwinner on a McDonald's salary. She just went to space,"A rocket built by Jeff Bezos' Blue Origin carried its fifth group of passengers to the edge of space, including the first-ever Mexican-born woman to make such a journey."
34,2022-06-05 14:07:39.227033,2022-06-03 18:28:16,Woman gets free couch from Craigslist. See what she found inside cushions,"A woman discovered a large amount of money in the cushions of a couch she got for free on Craigslist, HLN's Robin Meade has the report."
35,2022-06-05 14:07:39.227033,2022-06-05 12:59:46,Move over hard seltzer. Non-alcoholic booze alternatives are the next big thing,"Non-alcoholic alternatives to booze have been around for a while. But recently, the sector has been booming."
36,2022-06-05 14:07:39.227033,2022-06-05 12:58:09,"Amazon's stock price is set to drop, but that won't make it cheaper","For many average investors, the price of just one Amazon share has been prohibitively expensive. There are a lot of things a person can spend about $2,500 on instead of one tiny piece of ""Prime"" stock market real estate. A nice vacation? That home entertainment system? Season tickets for your favorite sports team?"
37,2022-06-05 14:07:39.227033,2022-06-05 13:06:45,What to expect at Apple's annual developer conference,Apple is about to hold its annual developer conference this week where it's expected to show off new software coming to its most popular devices and possibly offer the biggest hint yet about a new product long rumored to be in development.
38,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Walmart's first-ever Walmart+ Weekend is here — these are the best deals,
39,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Nordstrom's Half-Yearly Sale is almost over — here are the best deals,
40,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Dads deserve nice things too: 60 Father's Day gift ideas we know he'll love,
41,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Amazon has a new PS5 and Xbox Series X invite program — here's how to sign up,
42,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,20 Amazon products our readers couldn't stop buying in May,
43,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,"32 swimsuits for women that are perfect for any body type, according to fashion experts",
44,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,All of the travel products we can't travel without,
45,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Linen sheets are a sleep game changer: Here are 5 we love,
46,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,Nap dresses are all the rage: Here's what to know and which to buy,
47,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,We've found three of the best mops to handle grime on your hardwood and tile floors,
48,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,31 items you need to add to your summer vacation packing list,
49,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,"Our favorite product releases this week: Cocofloss, Hill House Home, Made In and more",
50,2022-06-05 14:07:39.227033,2022-06-04 10:44:33,Sheryl Sandberg's dangerous delusion,"Ten years ago, Sheryl Sandberg was on top of the world."
51,2022-06-05 14:07:39.227033,2022-06-02 14:33:54,It's time to break the patriarchal wedding paradigm,"Now that it's June, a predicted record-breaking wedding season is officially in effect. After two years of pandemic disruptions, couples are again tying the knot in front of family and friends, and many of us are spending our springs, summers and falls juggling various marriage-related events, from bachelor and bachelorette parties to various bridal showers to the weddings themselves."
52,2022-06-05 14:07:39.227033,2022-06-03 09:52:20,An economic 'hurricane' is coming. Political turmoil could be next.,"The worst of the pandemic may be over, but the economic aftershocks of the global crisis, made much worse by Russia's war against Ukraine, mean that a return to normalcy is nowhere in sight."
53,2022-06-05 14:07:39.227033,2022-06-03 21:11:21,How Biden can avoid Carter's one-term fate,"President Joe Biden delivered a bold speech on Thursday night, calling for a ban on assault weapons and other gun policies, including strengthening background checks and enacting new ""red flag"" laws. ""Enough, enough,"" he told the nation, urging Congress to take action after a slew of mass shootings rocked the country. ""We can't fail the American people again."""
54,2022-06-05 14:07:39.227033,2022-06-02 00:04:19,This verdict is much bigger than Depp or Heard,"On Wednesday, a jury found that Amber Heard and ex-husband Johnny Depp were guilty of defaming each other. Depp had sued Heard for $50 million for defamation after she wrote a 2018 Washington Post op-ed describing herself as ""a public figure representing domestic abuse.""  Heard countersued for $100 million, claiming that a statement by Depp's attorney that her allegations were a ""hoax"" constituted defamation."
55,2022-06-05 14:07:39.227033,2022-06-03 11:14:18,The backdoor solution to gun reform,"In the wake of yet another school shooting last week in Uvalde, Texas, the urgency of enacting common sense gun measures nationwide is clear. Yet President Joe Biden has stated that some of the most meaningful measures at the federal level must be passed by Congress, since he lacks constitutional authority to enact key gun reforms through executive order."
56,2022-06-05 14:07:39.227033,2022-06-02 03:59:54,What 3 nations that had mass shootings did about it,"A man -- almost always a man -- commonly with no criminal history and no diagnosis of mental illness, armed with a lawfully obtained semiautomatic 'assault' weapon, kills and injures a large number of innocents in a place they imagined to be safe."
57,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,5 Things Sunday Edition: New details & hearings on the Jan. 6 attack head to primetime,
58,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,"Gov Ricketts believes that despite divisiveness in the US, 'these are the good old days'",
59,2022-06-05 14:07:39.227033,2022-06-05 14:07:00,"Move over, diet soda: Why zero sugar drinks are taking over the beverage aisle",
60,2022-06-05 14:07:39.227033,2022-06-05 06:02:13,"North Korea launches 8 short-range ballistic missiles off east coast, South Korea says","North Korea fired at least one unidentified ballistic missile into the waters off its east coast on Sunday, South Korea's Joint Chiefs of Staff said."
61,2022-06-05 14:07:39.227033,2022-06-05 10:29:51,Fire tears through Bangladesh container depot killing 37 and injuring hundreds,"At least 37 people were killed and more than 300 injured as a fire tore through a container depot and caused explosions in southeastern Bangladesh, the country's state-run news agency reported."
62,2022-06-05 14:07:39.227033,2022-06-05 03:28:03,"Six arrested as Hong Kong snuffs out Tiananmen vigil, but memories live on","The football pitches sat empty and silent under the cold glare of floodlights, barricaded off on all sides. Nearby, hundreds of police patrolled the grounds, stopping and searching passersby and sealing off entrances to the park."
63,2022-06-05 14:07:39.227033,2022-06-05 03:49:39,China launches third crewed mission to new space station,"China launched another manned mission to its new space station on Sunday, carrying three astronauts who will continue construction of the station for six months."
64,2022-06-05 14:07:39.227033,2022-06-05 13:42:28,These cell phones can't make calls or access the internet. ICE is using them to track migrants,The sudden chirping of a cell phone sent Joel bolting out of his seat.
65,2022-06-05 14:07:39.227033,2022-06-05 10:22:08,Hundreds mourn family killed by escaped inmate,"Hundreds of mourners filled a baseball diamond about 30 miles south of downtown Houston Friday to remember Mark Collins and his four grandsons -- ""bright, shinning stars"" in the words of a family friend."
