INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:07:27.487265,2022-05-30 13:44:32,"Hundreds of people (plus eight fluffy comfort dogs) are helping the community heal. For the first time in days, some kids have lit up with smiles.",Timeline | Watch CNN | Cobertura en Español
1,2022-05-30 13:07:27.487265,2022-05-30 15:32:46,Hear: Dispatch audio informing officers that a child called 911,"CNN has obtained dispatch audio informing officers on the scene of the Uvalde shooting that a child is calling 911 from a classroom advising that the gunman is in a room ""full of victims."" CNN has not been able to independently confirm this video and audio. At what point this call was taken within the 78 minutes of the shooting is unknown."
2,2022-05-30 13:07:27.487265,2022-05-26 21:38:23,Watch: Reporter presses Ted Cruz on why mass shootings only happen here,"Texas Sen. Ted Cruz has said in multiple interviews that an unlocked back door was to blame for the Uvalde school shooting. When pressed about gun legislation and why shootings like this seem to only happen in America, Cruz refused to answer."
3,2022-05-30 13:07:27.487265,2022-05-30 16:23:50,He tried to open a sushi restaurant. Then Russia invaded,"Residents of Lviv, Ukraine, are rebuilding and reopening their businesses amid devastation in their city due to months of Russian bombardment. CNN's Suzanne Malveaux reports."
4,2022-05-30 13:07:27.487265,2022-05-30 13:32:48,"Ronnie Hawkins, mentor of The Band, dies",Musician Ronnie Hawkins has died according to a post on The Band's verified Facebook page.
5,2022-05-30 13:07:27.487265,2022-05-30 16:16:44,Neighbor saves 4-year-old child from drowning. See the rescue,"Surveillance video captured the dramatic rescue of a 4-year-old boy drowning in a pool at an apartment complex in Lawrence, Kansas."
6,2022-05-30 13:07:27.487265,2022-05-26 08:52:25,Doctors now have a prescription alternative for insomnia patients,"Searching for a better night's sleep? A digital app to treat insomnia is an effective alternative to sleeping pills, according to the National Institute for Health and Care Excellence in the United Kingdom."
7,2022-05-30 13:07:27.487265,2022-05-27 17:28:48,"1,000 vampires in a gothic ruin. See how this gathering broke a world record",Over a thousand fanged enthusiasts have broken a Guinness World Record amid the gothic ruins that inspired Bram Stoker's famous tale.
8,2022-05-30 13:07:27.487265,2022-05-30 14:53:44,Hundreds more flights canceled today,It's another chaotic holiday weekend for those traveling by air this Memorial Day.
9,2022-05-30 13:07:27.487265,2022-05-30 13:56:20,Forgot your sunscreen? These stores are open today,"Many businesses, government offices and schools will be closed on Monday, May 30 because of Memorial Day — a federal holiday honoring members of the US armed forces who have died serving the country. The holiday is observed on the last Monday of May."
10,2022-05-30 13:07:27.487265,2022-05-30 16:33:26,Mona Lisa unharmed after attempted vandalism stunt,The Mona Lisa was the subject of attempted vandalism on Sunday when a visitor to the world-famous Louvre museum in Paris smeared frosting all over the Renaissance-era painting's protective glass.
11,2022-05-30 13:07:27.487265,2022-05-30 13:07:00,We tried the $30 Amazon nightgown dress everyone loves — and this is what we thought,
12,2022-05-30 13:07:27.487265,2022-05-30 13:07:00,12 travel car seats for families on the go,
13,2022-05-30 13:07:27.481878,2022-05-30 16:29:32,911: Boy recounts how his wounded teacher tried to get help,Timeline | Watch CNN | Cobertura en Español | How to help | Photos
14,2022-05-30 13:07:27.481878,2022-05-30 02:34:51,Donations: Funds pour in for family who lost father days after mother was slain,• These are the 21 victims 
15,2022-05-30 13:07:27.481878,2022-05-30 03:40:10,Opinion: Columbine survivor's advice on moving forward,"I was a 17-year-old high school senior when the unthinkable happened: Two students at Columbine High School shot and killed 13 people before dying by suicide. News of the mass shooting rocked the country, and I still remember the adults who tried to reassure me by noting the infrequency of such an event -- it was an anomaly, they said."
16,2022-05-30 13:07:27.481878,2022-05-30 14:27:12,Biden on gun control: The Second Amendment was not absolute,• These are the 21 victims 
17,2022-05-30 13:07:27.481878,2022-05-30 12:09:21,'I'm not the one that pulled the trigger': NRA board member responds to criticism,• Fact check: Debunking false tweets about Abbott and Cruz
18,2022-05-30 13:07:27.481878,2022-05-30 13:07:00,Biden says he won't send rockets to Ukraine that could reach Russia,
19,2022-05-30 13:07:27.481878,2022-05-29 17:52:45,GOP lawmaker says he's 'open' to AR-15 ban,
20,2022-05-30 13:07:27.481878,2022-05-30 13:49:07,Gas prices hit yet another record high,Millions of Americans traveling this holiday weekend are being greeted by unprecedented prices at the gas pump.
21,2022-05-30 13:07:27.481878,2022-05-30 05:46:32,Nancy Pelosi's husband charged with DUI after Porsche crash in Napa,"House Speaker Nancy Pelosi's husband was arrested for driving under the influence, according to the Napa County Criminal Justice Network's public booking report."
22,2022-05-30 13:07:27.481878,2022-05-30 09:27:38,"Math books outrage China with 'ugly, sexually suggestive, pro-American' images","China has ordered a nationwide review of school textbooks after illustrations deemed ugly, sexually suggestive and secretly pro-American caused public uproar."
23,2022-05-30 13:07:27.481878,2022-05-30 14:12:20,Hepatitis A outbreak possibly linked to fresh strawberries,The US Food and Drug Administration is investigating a potential link between a hepatitis A outbreak and fresh organic strawberries.
24,2022-05-30 13:07:27.481878,2022-05-30 10:02:18,"People panicked and fled from NY arena, leaving tennis star Naomi Osaka 'petrified'","No shots were fired at the Barclays Center during a disturbance that sent people, including tennis star Naomi Osaka, running for their lives early Sunday, said the New York City Police Department."
25,2022-05-30 13:07:27.481878,2022-05-30 10:47:38,7 takeaways from the 2022 primaries so far,"After the first month of multiple major primaries in the 2022 election season, both parties are facing uncertainty over their direction -- and whose influence will dominate the next wave of nominating contests."
26,2022-05-30 13:07:27.481878,2022-05-30 13:13:17,Tesla should be worried about this electric luxury car,"Lucid Motors won Motor Trend's Car of the Year award with its first ever vehicle, the Lucid Air. CNN's Peter Valdes-Dapena explains why this 1000-horse power electric vehicle should have Tesla scared."
27,2022-05-30 13:07:27.481878,2022-05-30 15:48:49,US congressional delegation makes surprise visit to Taiwan,"A US delegation led by Sen. Tammy Duckworth, an Illinois Democrat, arrived in Taipei on Monday in a previously unannounced visit, Taiwan's foreign ministry said."
28,2022-05-30 13:07:27.481878,2022-05-30 15:42:57,Opinion: Jan. 6 hearings could be a real-life summer blockbuster,"""Top Gun: Maverick"" is summer's first blockbuster, boasting breathless reviews and what will likely be the biggest box office in Tom Cruise's storied, 35-plus-year Hollywood career."
29,2022-05-30 13:07:27.481878,2022-05-30 13:07:00,A limitless source of clean power could save humanity from itself,
30,2022-05-30 13:07:27.481878,2022-05-30 08:35:36,Indian rapper turned politician shot dead,"Police are searching for the killers of prominent Indian rapper turned politician Sidhu Moose Wala, who was shot by unidentified assailants while driving near his home in the Mansa district of India's Punjab state on Sunday."
31,2022-05-30 13:07:27.481878,2022-05-30 12:46:43,How humans may get infected with monkeypox,
32,2022-05-30 13:07:27.481878,2022-05-30 14:01:16,Norm Macdonald says goodbye in Netflix special,"The context is more important than the content in ""Norm Macdonald: Nothing Special,"" a spare one-man comedy show that the former ""Weekend Update"" anchor, knowing that he was ill, wrote and performed in a single take at home alone before his death in September. The posthumous release provides a fitting and deeply personal tribute, as well as a primer on the art of stand-up."
