INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 12:08:31.111219,2022-12-13 15:59:11,Energy officials herald a 'milestone for the future of clean energy',"US Department of Energy officials announced a history-making accomplishment in nuclear fusion Tuesday; for the first time, US scientists produced more energy from fusion than the laser energy used to power the experiment."
1,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,Energy Secretary Jennifer Granholm discusses the breakthrough,
2,2022-12-13 12:08:31.111219,2022-12-13 14:07:49,Bill Nye reacts to nuclear fusion breakthrough,"For the first time in history, US scientists at the National Ignition Facility at the Lawrence Livermore National Laboratory in California successfully produced a nuclear fusion reaction resulting in a net energy gain. Science educator Bill Nye explains why this is such a big breakthrough."
3,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,US energy secretary: Scientists replicated conditions 'only found in the stars and sun',
4,2022-12-13 12:08:31.111219,2022-12-13 16:29:00,Video: Twins accused of cheating win $1.5M lawsuit against medical school,How often do twins pursue the same career? CNN's senior data reporter Harry Enten explains the increase in twin birth rates and what that may mean for their potential career choices.
5,2022-12-13 12:08:31.111219,2022-12-13 15:04:01,"Deodorant may not need to be part of your hygiene routine, experts say. Here's why","Like brushing your teeth or washing your face, putting deodorant on every day might seem like one of those rituals crucial for basic hygiene."
6,2022-12-13 12:08:31.111219,2022-12-13 16:32:29,OJ prices are rising: Florida orange production expected to fall to lowest level in over 80 years,"The combination of extreme weather and a disease impacting citrus fruit is expected to drive down Florida's orange crop to its lowest level since before World War II, shrinking the state's already dwindling supply and promising to send orange juice prices even higher."
7,2022-12-13 12:08:31.111219,2022-12-13 16:29:21,"A trifecta of respiratory viruses -- Covid, RSV and flu -- are taxing hospitals across the nation",
8,2022-12-13 12:08:31.111219,2022-12-13 16:02:24,Airbnb finds people have more trouble booking stays if hosts think they are Black,"Airbnb on Tuesday said it has found a ""meaningful difference"" in the booking success rate for users who are perceived to be White compared to those who are perceived to be Black. The findings come after the company launched an initiative to uncover and remedy race-based discrimination on its platform."
9,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,"More than $1 billion pledged for Ukraine at winter aid conference, French foreign minister says",
10,2022-12-13 12:08:31.111219,2022-12-13 09:20:18,Freed Russian arms dealer Viktor Bout says he 'wholeheartedly' supports Ukraine war and would volunteer if he could,"Freed Russian arms dealer Viktor Bout said on Saturday he ""wholeheartedly"" supports Moscow's so-called ""military operation"" in Ukraine and that if he had the opportunity and necessary skills, he would ""certainly go as a volunteer."""
11,2022-12-13 12:08:31.111219,2022-12-08 22:04:45,Opinion: The alarming trend reflected in the Brittney Griner case,"The release of basketball legend Brittney Griner, who was being held in a Russian penal colony on minor drug possession charges, in exchange for the notorious Russian arms dealer Viktor Bout, who was serving a long prison sentence in the United States, underlines an emerging trend of hostile states holding Americans to gain leverage over the US government."
12,2022-12-13 12:08:31.111219,2022-12-13 03:24:41,Analysis: Why news organizations are largely skeptical of Elon Musk's 'Twitter Files' theater,It's a huge bombshell with stunning revelations. Or is it?
13,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,10 tools to elevate your home cocktail bar,
14,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,"Need a last-minute gift? Check out Storyworth, our favorite unique gift of the season",
15,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,The 25 best video games of 2022,
16,2022-12-13 12:08:31.111219,2022-12-13 12:08:00,"The best sales to shop today: Theragun, Roomba, Windmill and more",
17,2022-12-13 12:08:31.111219,2022-12-13 15:35:58,Jennifer Coolidge gives Ariana Grande credit for reviving her career,"Jennifer Coolidge is riding high in Hollywood right now, thanks to her starring role on ""The White Lotus,"" and she credits Ariana Grande for helping her get there."
18,2022-12-13 12:08:31.111219,2022-12-12 22:53:15,Two sisters just reunited with the mystery woman who gave them $100 on a plane 23 years ago,"Ayda Zugay clasps her hands together, trying to keep her nerves in check."
19,2022-12-13 12:08:31.111219,2022-12-13 12:24:53,The trains that changed the way we travel in 2022,"Everyone loves a good train ride, and in 2022 the world did rail fanatics proud with new routes, new operators and a new need for speed across the globe."
20,2022-12-13 12:08:31.105905,2022-12-13 12:08:00,This is massive step in the quest to unleash an infinite source of clean energy that could help end global dependence on fossil fuels,
21,2022-12-13 12:08:31.105905,2022-12-13 15:03:18,How long until this nuclear fusion breakthrough discovery can power your house?,"For the first time in history, US scientists at the National Ignition Facility at the Lawrence Livermore National Laboratory in California successfully produced a nuclear fusion reaction resulting in a net energy gain, a source familiar with the project confirmed to CNN."
22,2022-12-13 12:08:31.105905,2022-12-13 15:32:46,Where to expect snow in the days ahead,• Watch: CNN meteorologist explains massive winter storm
23,2022-12-13 12:08:31.105905,2022-12-13 08:01:11,There's a sense that Trump is approaching a moment of maximum legal peril,• Watch: Legal analyst calls out 'unforced error' by DOJ
24,2022-12-13 12:08:31.105905,2022-12-13 16:24:57,Mississippi State head football coach Mike Leach has died at 61,"Mississippi State head football coach Mike Leach died Monday night from heart condition complications, the university announced on Tuesday. He was 61."
25,2022-12-13 12:08:31.105905,2022-12-13 14:57:48,Emily Blunt says that Tom Cruise advice is 'still something we laugh about',Emily Blunt is clearing up any misunderstanding about that advice she received from Tom Cruise.
26,2022-12-13 12:08:31.105905,2022-12-13 12:10:48,Opinion: A mother offers a simple solution for ending gun violence,"I have found myself lately thinking about the simple instruction offered to my daughter when she was learning to ride horses. The instructor assured Catherine she would steer where she stared. Week after week she would gently urge Catherine to ""look forward to where you want to go. Whisper [her horse] will take you there."""
27,2022-12-13 12:08:31.105905,2022-12-12 23:12:04,Mariah Carey shares stage with daughter in their first-ever duet,Mariah Carey performed a duet with her daughter Monroe at her Christmas concert in Toronto.
