INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:55:14.915663,2022-11-06 19:59:49,Schumer's 3-year-old son was hospitalized with RSV ahead of her return as 'SNL' host,"Comedian and actress Amy Schumer has revealed that her young son, Gene, was admitted to the emergency room this week with RSV."
1,2022-11-06 17:55:14.915663,2022-11-05 19:06:54,'What idiots:' Hear why Biden took aim at protesters outside event,"While discussing protecting Social Security and Medicare during a speech in Joliet, Illinois, President Joe Biden had some words for protesters holding anti-socialism signs outside."
2,2022-11-06 17:55:14.915663,2022-11-06 13:38:21,"Review: 'The Crown' reloads with new leads, old troubles in more disjointed fifth season","Questions of propriety about the fifth season of ""The Crown"" premiering two months after Queen Elizabeth II's death are largely eclipsed by other issues, as the Netflix series reloads with new prestige talent in key roles and old troubles, while feeling more disjointed than unusual. The result is an uneven campaign that reinforces a sense the Emmy-winning series risks extending its reign too long."
3,2022-11-06 17:55:14.915663,2022-11-06 17:15:07,Fareed asks climate scientist about 'surprising good news',CNN anchor Fareed Zakaria asks climate scientist and author Katharine Hayhoe where we are today compared to climate change predictions made 20 years ago.
4,2022-11-06 17:55:14.915663,2022-11-06 22:22:30,"At least 2 dead after tornadoes strike Oklahoma, Texas and Arkansas, officials say","At least two people have been killed after tornadoes hit Oklahoma, Texas and Arkansas late Friday, damaging homes and knocking out power for thousands as officials launch search and rescue efforts."
5,2022-11-06 17:55:14.915663,2022-11-05 21:21:47,See Al Franken's reaction to Trump's 2024 tease,Former Democratic Sen. Al Franken and CNN political commentator and former Republican Rep. Charlie Dent react to former President Donald Trump's recent teasing of a possible run for president in 2024.
6,2022-11-06 17:55:14.910780,2022-11-06 22:33:04,The long simmering rivalry has spilled into public view during the final weeks leading into Election Day,Follow key races | Report voting issues |  Navigating voting obstacles
7,2022-11-06 17:55:14.910780,2022-11-06 17:55:00,These states have the most pre-election votes cast,Follow key races | Report voting issues |  Navigating voting obstacles
8,2022-11-06 17:55:14.910780,2022-11-06 21:52:01,Kari Lake's campaign headquarters receives 'suspicious' mail containing white powder,"An envelope containing ""suspicious white powder"" was received Saturday at the campaign headquarters of the Republican nominee for governor in Arizona."
9,2022-11-06 17:55:14.910780,2022-11-05 19:38:47,White House responds after Manchin calls on Biden to apologize,"Sen. Joe Manchin on Saturday slammed President Joe Biden after he called for coal plants across the US to be shuttered, saying Biden's remarks are ""outrageous and divorced from reality"" and suggesting it's ""time he learn a lesson."""
