INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:32:16.582743,2022-04-23 19:32:00,Ukrainian intelligence: Russia plans to conscript Ukrainian civilians from occupied regions,
1,2022-04-23 19:32:16.582743,2022-04-23 22:57:18,"Tyson Fury retains WBC heavyweight title with boxing masterclass in front of 94,000","Tyson Fury retained his WBC heavyweight title after beating Dillian Whyte by technical knockout in the sixth round in front of a raucous 94,000 fans at Wembley Stadium."
2,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,Russia's military shows no signs of stopping during the Orthodox Easter weekend with deadly strikes in Odesa and shelling in Mariupol,
3,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,US officials: Zelensky says Blinken and Austin will visit Ukraine,
4,2022-04-23 19:32:16.577700,2022-04-23 17:56:33,Zelensky: I'm not afraid to meet with Putin,"In a press conference held in a Kyiv subway, Ukrainian President Volodymyr Zelensky says he is willing to meet with Russian President Vladimir Putin to bring an end to the war."
5,2022-04-23 19:32:16.577700,2022-04-22 20:23:42,CNN Investigates: American couple traveled to rescue Ukrainian orphans. Their attempt led to a child trafficking investigation,
6,2022-04-23 19:32:16.577700,2022-04-23 00:41:07,Russian oligarchs: Two gas executives and their families found dead within 24 hours,"Investigators say it's unclear whether two Russian gas executives were in contact before they, along with their families, were found dead within 24 hours. CNN's Brian Todd reports."
7,2022-04-23 19:32:16.577700,2022-04-23 13:19:25,"US: What a former NFL player, a biochemist and a stay-at-home mom learned when they opened their homes to Ukrainians","Phil Metzger flew home to California from Ukraine soon after the war broke out, devastated by what he saw."
8,2022-04-23 19:32:16.577700,2022-04-23 15:08:18,Marjorie Taylor Greene confronted over old social media posts advocating violence in court testimony,• Greene testifies for more than 3 hours in hearing about whether to disqualify her from seeking reelection
9,2022-04-23 19:32:16.577700,2022-04-22 23:57:15,"How protection is holding up in real life against Covid-19, depending on your vaccine",• When kids under 5 might get a Covid vaccine
10,2022-04-23 19:32:16.577700,2022-04-23 23:08:42,Court-martial results in first conviction of general officer in Air Force history,"A US Air Force general officer was found guilty of abusive sexual contact in military court in Ohio on Saturday, marking the first-ever court-martial trial and conviction of a general officer in the history of the military branch, the Air Force said in a statement."
11,2022-04-23 19:32:16.577700,2022-04-23 21:28:37,Acosta reacts to Greene testimony: 'Not a great time for pinnochios',CNN's Jim Acosta reacts to a busy week of headlines involving prominent members of the Republican party.
12,2022-04-23 19:32:16.577700,2022-04-23 17:23:47,Man dies after setting himself on fire at Supreme Court plaza,"A man who set himself on fire Friday on the plaza in front of the US Supreme Court in Washington, DC, has died, according to the Metropolitan Police Department."
13,2022-04-23 19:32:16.577700,2022-04-22 16:49:28,Analysis: French election could be a bigger shock to markets than Brexit or Trump,"French voters are expected to hand Emmanuel Macron five more years in office on Sunday, favoring the president over far-right candidate Marine Le Pen after a strong showing in a fiery debate. But investors remain on edge."
14,2022-04-23 19:32:16.577700,2022-04-23 03:01:24,Over 100 brain tumors spark investigation at New Jersey high school,"A cluster of over 100 rare brain tumors in the past 30 years sparks a health inspection at Colonia High School in New Jersey. CNN's Ana Cabrera speaks to Al Lupiano, a former student who is now investigating the school."
15,2022-04-23 19:32:16.577700,2022-04-23 22:10:01,California man charged after allegedly threatening Merriam-Webster over gender definitions,"A California man was arrested this week after he allegedly sent threatening online messages to the Merriam-Webster company over dictionary definitions containing references to gender identity, according to court documents."
16,2022-04-23 19:32:16.577700,2022-04-23 13:40:26,A library's canceled romance book club calls attention to growing censorship,A censorship battle at an Oklahoma library is calling attention to what critics say is the hypocrisy of legislative attempts to prohibit discussions and materials about LGBTQ issues.
17,2022-04-23 19:32:16.577700,2022-04-23 13:54:13,Smerconish argues DeSantis' retaliation against Disney won't stand,CNN's Michael Smerconish discusses Gov. Ron DeSantis (R-FL) retaliating against Disney over the company's response to a new law that limits certain classroom discussion on sexual orientation and gender identity.
18,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,This country has the opposite problem to sea level rise,
19,2022-04-23 19:32:16.577700,2022-04-23 20:39:26,Twitter bans 'misleading' climate change ads,"Twitter is banning misleading advertisements that go against the scientific consensus of climate change, the company announced on Friday, which was Earth Day."
20,2022-04-23 19:32:16.577700,2022-04-23 15:32:29,See heart-stopping moment truck's brakes fail with school bus in its path,"In Ohio, a large tractor-trailer driver deftly guided his rig around a stopped school bus after his brakes failed."
21,2022-04-23 19:32:16.577700,2022-04-23 22:10:33,"Strong winds, dry air propel Tunnel Fire in Arizona","The Tunnel Fire, which has been burning across northern Arizona's Coconino County for nearly a week, has now charred more than 21,000 acres, according to the US Forest Service."
22,2022-04-23 19:32:16.577700,2022-04-23 21:39:51,Opinion: The surprising solution to gun violence,"In 1973, two psychologists came up with a clever experiment. They took a group of Princeton Theological Seminary students and asked them to walk across campus to give a lecture on the parable of the ""Good Samaritan."" Along their route, the psychologists positioned someone in a doorway, not moving, eyes closed, coughing and groaning as the study subjects went by -- someone, in other words, clearly in need of a Good Samaritan's help."
23,2022-04-23 19:32:16.577700,2022-04-22 17:06:58,'What the f***': Hear Navalny's first words after poisoning,"""Navalny"" premieres Sunday, April 24, at 9 p.m. ET on CNN. The fly-on-the-wall documentary follows Russian opposition leader Alexey Navalny through his political rise, poisoning and search for the truth."
24,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,6 ways to build wealth like millionaires do,
25,2022-04-23 19:32:16.577700,2022-04-23 09:30:04,The wild reason that every U-Haul truck has an Arizona license plate,"There are around 175,000 white and orange U-Haul rental trucks in the United States and Canada for do-it-yourself movers. And they all have something strange in common: Arizona license plates with the word ""apportioned"" slapped on them."
26,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,'Why would Walgreen's do this?': The store's latest update is annoying some shoppers,
27,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,The future of Kohl's is about to be decided,
28,2022-04-23 19:32:16.577700,2022-04-09 09:00:09,Why you'll never hear 'you're welcome' from a Chick-fil-A worker,No one has ever confused the service at fast food joints for luxury hotels.
29,2022-04-23 19:32:16.577700,2022-04-07 16:01:50,"This Walmart job starts at $95,000 a year","Walmart is raising pay for long-haul truck drivers, a taxing job that is increasingly difficult for companies to fill."
30,2022-04-23 19:32:16.577700,2022-03-26 11:34:46,How Amazon stops shoppers from abandoning their virtual carts,"Saving money can take a little extra effort: clipping coupons, searching for a promotional code, signing up for an email list...."
31,2022-04-23 19:32:16.577700,2022-04-22 18:42:35,Gap is in turmoil,"Old Navy has long been the crown jewel of Gap's otherwise inconsistent businesses. But now, even Old Navy is struggling. And that's weighing on its parent company in a big way."
32,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,Podcast: People of color and the working class are hit hardest by inflation. Here's why,
33,2022-04-23 19:32:16.577700,2022-04-23 02:22:29,"Hitmen killed an FSU law professor nearly 8 years ago. Now, his former brother-in-law has been arrested","A Fort Lauderdale dentist has been charged in connection with the 2014 death of his former brother-in-law, a renowned Florida State University Law School professor."
34,2022-04-23 19:32:16.577700,2022-04-23 03:06:18,"'Stoned' wedding guests call 911, bride charged for lacing food","First responders were dispatched to a wedding reception in Florida after guests called 911 reporting they felt ""stoned."" Test samples from the food resulted in charges against the bride and caterer."
35,2022-04-23 19:32:16.577700,2022-04-23 03:03:45,"Husband of Sherri Papini, woman who faked 2016 kidnapping, files for divorce and child custody","The husband of Sherri Papini, the Northern California woman accused of faking her own kidnapping in 2016, has filed for divorce and custody of the couple's two children, court records show."
36,2022-04-23 19:32:16.577700,2022-04-23 16:07:56,Wildlife photography can change the way we see our planet,"""This is planet Earth, you're looking at planet Earth."""
37,2022-04-23 19:32:16.577700,2022-04-23 16:57:53,Taylor Swift marks Record Store Day with a special limited release vinyl,Taylor Swift is this year's global ambassador for Record Store Day on Saturday -- and she's marking the occasion with a special limited release on vinyl.
38,2022-04-23 19:32:16.577700,2022-04-23 09:59:52,Spider monkey with 'Batman' markings born at Florida zoo,"The ""Batman Returns"" -- at a Florida zoo."
39,2022-04-23 19:32:16.577700,2022-04-23 17:54:19,"She was fed up with anti-abortion protesters, so she broadcasted them on TikTok",An abortion clinic escort in Nebraska looks out for bombs to keep patients entering the building safe. See how she's using TikTok to confront the pro-life protesters surrounding the clinic.
40,2022-04-23 19:32:16.577700,2022-04-22 17:11:15,Not even inflation can slow down the revenge spending phenomenon,"Now that some mask and vaccine mandates are being lifted, consumers seem ready to spend on travel and other leisure experiences. Call it the ""revenge spending"" phenomenon."
41,2022-04-23 19:32:16.577700,2022-04-21 20:17:18,"You can get Prime shipping from other retailers now, on items you don't buy from Amazon",Amazon announced Thursday that it will let third-party merchants offer Prime membership benefits such as free and fast shipping directly to Prime customers through their own online stores rather than solely through the e-commerce giant's platform.
42,2022-04-23 19:32:16.577700,2022-04-21 19:41:47,Are you a single parent navigating higher costs? Share your story.,Daily life continues to get more expensive as American households battle the worst inflation in 40 years.
43,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,Your mom isn't like other moms; she's a cool mom. Here's what to get her,
44,2022-04-23 19:32:16.577700,2022-04-23 19:32:00,35 sustainable alternatives for things you use every day,
