INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:46:49.694444,2022-06-25 14:34:14,Eastern Ukrainian city 'completely under Russian occupation',• Police treat deadly shooting near Oslo gay bar as terrorism
1,2022-06-25 10:46:49.694444,2022-06-25 14:41:07,Three people shot at Illinois WeatherTech facility,• Biden signs gun safety bill into law
2,2022-06-25 10:46:49.694444,2022-06-25 10:46:00,"In wake of abortion ruling, two senators urge Biden to declare a public health emergency. More protests are expected.",Full coverage of the day | Read the opinion | Key lines | Photos
3,2022-06-25 10:46:49.694444,2022-06-25 14:06:32,Opinion: Doctors will have to choose between their oath and a mandate,"I'll never forget taking the Hippocratic oath. In a somber, dark, wood-paneled room at my medical school, rows of my graduating medical school classmates and I stood wearing pristine white coats. We raised our right hands and solemnly swore to the Most High to uphold the highest possible ethical standards in treating patients for the rest of our careers."
4,2022-06-25 10:46:49.694444,2022-06-25 10:46:00,"Kentucky, Louisiana and South Dakota have 'trigger bans'",• US allies express dismay at 'appalling' decision
5,2022-06-25 10:46:49.694444,2022-06-25 13:47:07,Truck plows through protesters in Iowa,• They worship the same Jesus. They have very different views on abortion
6,2022-06-25 10:46:49.694444,2022-06-20 17:30:18,The radical strategy that led to a historic first in sports,"The CNN Film ""Citizen Ashe"" explores the enduring legacy of tennis great and humanitarian Arthur Ashe, tracing his personal evolution from sports legend to global activist. It premieres Sunday, June 26, at 9 p.m. ET/PT."
7,2022-06-25 10:46:49.694444,2022-06-25 13:39:16,The dangers of elite athletes pushing themselves to the limit -- and beyond,The pictures are dramatic and shocking and that is why they have been viewed around the world.
8,2022-06-25 10:46:49.694444,2022-06-25 11:16:03,What's in the future for weather forecasting?,"My name is Harry Enten, and I'm addicted to weather forecasting."
9,2022-06-25 10:46:49.694444,2022-06-24 07:26:55,Watch one man's attempt at breaking the marshmallow-catching record,Record-breaker shoots for most marshmallows shot into his mouth. CNN's Jeanne Moos reports.
10,2022-06-25 10:46:49.694444,2022-06-25 14:09:19,How partisanship is making polling Americans more complicated,"There's something strange about how Americans see the economy these days -- or, at least, how they're describing it to pollsters."
11,2022-06-25 10:46:49.694444,2022-06-25 09:00:47,Fact check: Democratic group makes false claims in dramatic allegations about Lauren Boebert,"A Democratic super PAC has made multiple false claims about Republican Rep. Lauren Boebert while pushing unproven allegations that the right-wing Colorado congresswoman has had abortions and formerly worked as an escort, all of which Boebert vehemently denies."
12,2022-06-25 10:46:49.694444,2022-06-24 10:00:11,Giuliani is under scrutiny in Georgia probe,"Georgia investigators are scrutinizing Rudy Giuliani's appearance before state lawmakers in 2020, where he peddled baseless claims of voter fraud and encouraged legislators to appoint a new slate of presidential electors."
13,2022-06-25 10:46:49.694444,2022-06-25 13:55:02,A summer of joy is what we need ...now,Summer 2021 was supposed to be our time.
14,2022-06-25 10:46:49.694444,2022-06-25 12:30:51,How a tennis legend created the blueprint for athlete activism,"Arthur Ashe balletically leaps across the grass court, his gold chain peeking from behind his white polo shirt. He serves unreturned aces and then returns low forehand volleys as his opponent, Jimmy Connors, looks down in frustration."
15,2022-06-25 10:46:49.694444,2022-06-25 10:46:00,"We've found the best cordless stick vacuum for pet hair, deep pile carpet and any job large or small",
16,2022-06-25 10:46:49.694444,2022-06-25 10:46:00,23 Amazon products that new parents can't live without,
