INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:46:58.179368,2022-11-14 06:21:45,AZ governor race: Kari Lake narrows gap in latest ballots from Maricopa County,"Republican Kari Lake has closed the gap on Democrat Katie Hobbs in the Arizona gubernatorial race, but her path to victory continues to narrow. CNN's Kyung Lah reports."
1,2022-11-14 08:46:58.179368,2022-11-14 12:49:02,Washington: Congress returns for lame duck with long to-do list,Lawmakers are set to return on Monday after being away for several weeks campaigning for the crucial midterm elections.
2,2022-11-14 08:46:58.179368,2022-11-14 08:46:00,"Election workers continue to tally votes, and projections have yet to be made in a handful of districts in the battle for the House",Senate | House | Gov | Sec of State | Track key remaining votes
3,2022-11-14 08:46:58.179368,2022-11-14 13:22:50,Watch: Ex-WH press secretary's message to GOP about Trump,Former Trump White House press secretary Stephanie Grisham shares her message for the Republican Party following the 2022 midterm elections.
4,2022-11-14 08:46:58.179368,2022-11-10 02:29:51,Georgia: How the Senate runoff will work,"Democrats have clinched 50 seats in the Senate, but the stakes remain high for Georgia's December 6 runoff between Democratic Sen. Raphael Warnock and Republican challenger Herschel Walker."
5,2022-11-14 08:46:58.179368,2022-11-14 08:46:00,Manhunt underway for student after 3 people shot dead and 2 wounded at University of Virginia,
6,2022-11-14 08:46:58.179368,2022-11-14 11:30:11,4 University of Idaho students found dead in home outside campus,"A homicide investigation has been opened by police after four people were found dead at a home just outside the University of Idaho's campus in Moscow on Sunday, according to authorities."
7,2022-11-14 08:46:58.179368,2022-11-14 12:43:00,"Crazy comebacks, insane catches - was this the NFL game of the year?",It is already being called the game of the year.
8,2022-11-14 08:46:58.179368,2022-11-14 12:44:53,Some see dead space on the side of the road. These groups see a potential haven,"This roundabout would have been easily overlooked just a few months ago -- wedged between busy traffic lanes, there wasn't much growing apart from bog-standard grass. But local residents who drove past every day thought it had potential."
9,2022-11-14 08:46:58.179368,2022-11-14 09:53:08,"Remains of missing California mother are found and her ex-husband has been arrested, police say","Human remains found in a remote California location are those of a mother reported missing Thursday after a ""significant amount of blood"" was seen in her home, authorities say."
10,2022-11-14 08:46:58.179368,2022-11-13 16:46:42,Inside the superstar affair for the funeral of Migos rapper Takeoff,State Farm Arena was transformed into a church Friday as family and fans gathered to celebrate the earthly departure of Takeoff from Migos.
11,2022-11-14 08:46:58.179368,2022-11-14 12:35:00,"Kate Winslet gives mother $20,000 to fund disabled child's soaring electricity bill","Oscar-winning actress Kate Winslet has donated £17,000 ($20,000) to a mother facing astronomical home energy bills to operate her disabled daughter's life-support equipment."
12,2022-11-14 08:46:58.179368,2022-11-14 08:46:00,"At a high-stakes meeting with China's Xi, Biden laid out what he hopes to gain",
13,2022-11-14 08:46:58.179368,2022-11-14 13:01:59,Biden and Xi sit down for first in-person meeting as presidents,"President Joe Biden's meeting with his Chinese counterpart Xi Jinping on Monday may last only a few hours, but could have consequences stretching months or even years as the world's largest economies veer toward increasingly hostile relations."
14,2022-11-14 08:46:58.179368,2022-11-14 08:46:00,"'This is Russian territory,' says Kremlin after Zelensky visits Kherson",
15,2022-11-14 08:46:58.179368,2022-11-14 12:13:31,Zelensky visits Kherson after accusing Russia of committing hundreds of war crimes,"Ukraine President Volodymyr Zelenksy made a surprise visit to Kherson Monday to offer support to residents of the newly recaptured city, where investigators have begun to uncover possible proof of wartime atrocities committed during the months-long occupation by Russian forces."
16,2022-11-14 08:46:58.179368,2022-11-14 10:03:16,This is the best dish you could serve at Thanksgiving,"As iconic Thanksgiving dishes go, stuffing is likely runner-up only to turkey as the dish most often on the dining table. Whether you call it stuffing or dressing or whether you cook the dish inside the turkey or as its own separate casserole is typically a matter of personal family tradition -- it's a collective tradition that's been part of the holiday for hundreds of years."
17,2022-11-14 08:46:58.174073,2022-11-14 08:46:00,Trump adviser: Ex-president will announce his 2024 campaign at Tuesday event,
18,2022-11-14 08:46:58.174073,2022-11-14 03:24:14,Pence: Trump tweet on Jan. 6 'reckless',
19,2022-11-14 08:46:58.174073,2022-11-14 05:40:10,"Analysis: While Democrats may have bucked the national trend, Republicans still hold a large sway in GOP-led states","In Democratic-leaning and swing states, voters last week delivered an unmistakable cry of resistance to the restrictive Republican social agenda symbolized by the drive to ban abortion."
20,2022-11-14 08:46:58.174073,2022-11-14 06:15:51,Analysis: Takeaways from a grim weekend for Republicans in the election that won't end,"It was a disappointing weekend for Republicans and ex-President Donald Trump as Democrats kept the Senate for two more years after holding off a red wave in the House, which remains uncalled six days after the election."
