INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,"Biden's fantasy economy: Americans see through SOTU spin on jobs, inflation, deficits",President Biden tried to take credit for what he claims is an improving economy durin ghis State of the Union speech Tuesday night. Americans aren't falling for it 
1,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,Jamie Dimon warns it's too early to declare victory against inflation,"The Federal Reserve may be forced to raise interest rates higher than expected if high inflation persists, according to JPMorgan Chase CEO Jamie Dimon "
2,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,Pilot shortage puts pressure on airline operations,"The pilot shortage is most severe at small, regional airlines, but it could spread to the major carriers. The U.S. has the strictest standards to qualify as a pilot "
3,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,SNAP emergency food benefits ending for millions of residents,Residents of many states who rely on federal assistance to buy food will see benefits shrink when COVID-related emergency allotments come to an end by March 
4,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,Used-car prices unexpectedly spike again as inflation fears return,"Used-vehicle prices rose in January at the fastest monthly pace since 2021, a sign that underlying inflationary pressures in the economy remain strong "
5,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,"Inflation has a 75% chance of rebounding or remaining high, top economist warns","Top economist Mohamed El-Erian forecasts a high chance of inflation in the U.S. economy remaining abnormally high this year, despite the Fed's rate hikes "
6,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,Oil prices jump after Russia announces it will slash production,"Russia announced Friday that it plans to cut oil production by 5%, or 500,000 barrels, beginning in March, sending Brent crude prices soaring higher "
7,2023-02-12 21:54:24.821834,2023-02-12 21:05:00,Rioters take to streets in France over Macron's pension plan,Demonstrations broke out across France on Saturday in opposition to proposed legislation that would increase the minimum retirement age for full state pension from 62 to 64 
8,2023-02-02 16:03:22.345426,2023-02-05 21:54:00,Frontier Airlines launches all-you-can-fly summer pass for $399,Low-cost Frontier Airlines has announced a new $399 all-you-can-fly pass allowing travelers to book unlimited flights to domestic and international destinations over the summer 
9,2023-02-02 16:03:22.345426,2023-02-05 21:54:00,"Private sector job growth cools to 106,000 in January, lowest in 2 years: ADP","Private U.S. companies added just 106,000 new workers in January as weather-related issues, including severe flooding across California, disrupted hiring "
