INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,US economy has a ‘long way’ to go before it ‘bottoms’: Michael Kantrowitz,Piper Sandler chief investment strategist Michael Kantrowitz surveys the landscape of the U.S. economy ahead of September’s producer price
1,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,People's views about their personal finances have grown more negative: poll,"Americans' views about their financial situations have become more negative compared to earlier in the year, per a AP-NORC Center for Public"
2,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,Inflation declining more slowly than previously anticipated: Fed minutes,"Federal Reserve officials observed that inflation was falling more slowly than they had previously anticipated, according to minutes from "
3,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,107-year-old Pennsylvania family store describes challenges for mom-and-pop shops: 'Fighting to keep going',The Centermoreland Grocery &amp; Deli is a general store with more than a century of history in rural Pennsylvania that refuses to keep up 
4,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,First-time homebuyers are back but paying through the nose,"As the housing market begins to cool, first-time home buyers are coming back after years of setbacks"
5,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,Inflation surged more than expected in September as prices remain stubbornly high,"The Labor Department released the latest inflation data set on Tuesday, revealing just how hot consumer prices ran in September as the Fed "
6,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,IMF chief urges aggressive fight against soaring inflation,"Kristaline Georgieva said that the world economy ""has been hit by one shock after another″ — the coronavirus pandemic, Russia’s "
7,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,September inflation breakdown: Where are prices rising the fastest?,"Inflation rose faster than expected in September, squeezing Americans in the form of higher prices for basic necessities like groceries, "
8,2022-10-14 00:33:49.105156,2022-10-13 20:00:00,Two more unions approve deals with freight railroads,"Another two of the dozen unions negotiating for better contracts with freight railroads have agreed to deals, signaling progress in efforts "
9,2022-10-03 22:45:50.601401,2022-10-14 00:33:00,"OPEC+ considers production cut, Tesla sales lower and more: Monday's 5 things to know","On Monday, traders will watch the release of a key economic report – the ISM’s manufacturing purchasing managers index for September"
