INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Home prices unexpectedly jump for the first time in months,Home prices reversed a months-long trend and increased in February on strong consumer demand that was buoyed by limited supply and lower mortgage rates 
1,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Richard Branson's Virgin Orbit files for bankruptcy,A major blow to Richard Branson's Virgin Orbit Holdings. It filed for Chapter 11 bankruptcy on Tuesday after the satellite launch company attempted to recover from a rocket failure 
2,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Jamie Dimon warns banking crisis is not over and repercussions will last 'for years to come',JPMorgan Chase CEO Jamie Dimon wrote about the collapse of Silicon Valley Bank and ongoing turmoil within the financial sector in a letter to shareholders 
3,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Is my bank safe from failing? Warning signs of financial trouble,"Silicon Valley Bank and Signature Bank collapsed in March, triggering widespread fears of a domino effect among other mid-sized regional banks in the U.S "
4,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Job openings tumble in February to lowest level in 2 years,The Labor Department reported on Tuesday that U.S. job openings fell to the lowest level since May 2021 amid the Federal Reserve's interest-rate hike campaign 
5,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,"IRS to unveil $80B spending plan this week, Yellen says",The IRS will soon release its spending plan for the $80 billion in funding it received last year as part of President Biden's Inflation Reduction Act 
6,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,"China, Malaysia to discuss Asian Monetary Fund to reduce dependence on US dollar",Malaysia and China are open to creating an Asian Monetary Fund to reduce U.S. dollar dependency 
7,2023-04-06 03:41:04.137421,2023-04-06 03:33:00,Ford to drop AM radios from most new vehicles in 2024,"Ford Motor Co. says it is “transitioning from AM radio for most new and updated 2024 models,"" joining other automakers in dropping the feature "
8,2023-03-26 13:30:04.077323,2023-03-30 03:41:00,Stuart Varney: California's new 'mansion tax' is just another way to bash the rich,"FOX BUSINESS' Stuart Varney criticized California's ""mansion tax"" designed to reduce housing costs for the homeless arguing the bill has pushed homebuyers to sell "
9,2023-03-26 13:30:04.077323,2023-03-30 03:41:00,Yellen convenes Friday meeting with top US regulators as crisis engulfs banking sector,The Financial Stability Oversight Council met on Friday morning amid continued fallout from a spate of bank failures and fears of a broader financial crisis 
