INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,JPMorgan's Dimon cautious on global economy,"JPMorgan Chase CEO Jamie Dimon said Thursday that the U.S. economy is still ""healthy,"" but listed a number of factors that could spell "
1,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,"US food banks see long lines, increased demand",Food banks across the country are seeing a surge in demand once again as the U.S. feels the impact of record-high inflation. More than 53 
2,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Dickey's BBQ ‘definitely seeing recession-type behavior': CEO,Dickey's Barbecue Restaurants CEO Laura Rea Dickey explains the behaviors her customers are exhibiting as they deal with inflationary 
3,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Searing-hot inflation data opens door to 100-basis point Fed rate hike in July,"The hotter-than-expected June inflation report is fueling bets that the Federal Reserve will approve a 100-basis point interest rate hike, a"
4,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Seattle mayor considers incentives for police amid officer shortage,Seattle's mayor announced a $2 million plan on Wednesday to combat a shortage of police officers. The city has lost more than 400 officers 
5,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Inflation hits new 40-year high in June — what this means for interest rates,"Inflation has continued to surge, surpassing 9% in June and hitting another new 40-year high. Here's what that means for interest rates"
6,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Mortgage rates jump as home affordability drops,The high cost of home ownership continues to squeeze would-be buyers with mortgage rates rising again this week after two weeks of declines
7,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,"Despite high inflation, back-to-school spending projected to hit $37B",One-third of consumers are saving in other areas in order to cover the cost of back-to-school supplies for the upcoming year as inflation 
8,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,"Why is inflation still so high, and when will it start to cool?","Inflation accelerated more than expected in June, and economists say it could be a ""long, hard slog"" before prices begin to normalize, "
9,2022-07-15 05:13:41.262998,2022-07-15 01:00:00,Chevron CEO responds to Biden's price gouging accusations,"Chevron CEO Mike Wirth is pushing back against President Joe Biden's repeated attacks on U.S. energy producers, explaining what is driving "
