INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Kudlow: Republicans are on the verge of historic midterm gains,Kudlow discusses the signing of the Trump tax cuts as today makes the fourth anniversary
1,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Economic confidence drops to new low amid pandemic: Poll,Kingsview Wealth Management CIO Scott Martin discusses the ‘economic activity’ consumers should look for in 2022 on ‘Kennedy
2,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Jimmy John’s founder predicts inflation will hit new milestone,Jimmy John's founder Jimmy John Liautaud shares with Fox News Digital his take on the trajectory of inflation and the economy
3,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Williams-Sonoma seasonal workers express shock at gigs ending before Christmas: report,A new report shows seasonal Williams-Sonoma workers expressing their shock at being informed over a Zoom call that their temporary gigs had 
4,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Biden administration made every foolish decision possible: Rep. Michael Burgess,"Rep. Michael Burgess, R-Texas reflects on the first year of the Biden administration and how it is impacting American families"
5,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,"Jobless claims remain unchanged at 205,000, near half-century low",The Labor Department released new data on Thursday providing further insight into how the economy is recovering from the coronavirus 
6,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Inflation hits highest level in 39 years as consumer prices surge,"Annual inflation is running at the hottest pace in nearly four decades as widespread supply disruptions, extraordinarily high consumer "
7,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Americans shop for last minute holiday gifts,Fox News Headlines 24/7 entertainment reporter Mike Gunzelman spoke with shoppers who discuss their shopping habits and what they are buying
8,2022-01-03 11:18:46.464636,2022-01-03 11:18:00,Larry Summers warns of looming recession over surging inflation,Former Treasury Secretary Larry Summers on Thursday warned the U.S. economy could slide into a recession as the Federal Reserve takes what 
9,2022-01-03 11:18:46.464636,2021-12-03 00:00:00,'People are seeing through' Biden's socialist agenda: Scalise,"Rep. Steve Scalise pulls the curtain back on Biden's spending bill, showing how it hurts the middle class and cozies up to the rich on '"
