INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,Inflation holds grip on US economy in October as prices remain stubbornly high,"The Labor Department released the latest inflation data set on Thursday, revealing just how hot consumer prices ran in October as the Fed "
1,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,"Inflation still gave millions of workers a pay cut in October, despite slowdown","Millions of workers received a 2.8% pay cut in October when accounting for stubbornly and painfully high inflation, which surged more than "
2,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,October inflation breakdown: Where are Americans seeing prices rise the fastest?,"Inflation continued to hover near a 40-year high last month, squeezing Americans in the form of higher prices for basic necessities like "
3,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,Juul slashes 400 jobs as embattled vaping company faces growing setbacks,Juul Labs is slashing hundreds of jobs as the embattled company deals with a flood of lawsuits and increasing competition in the e-cigarette
4,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,"Economics professor warns October's inflation victory is 'too early,' tries putting a 'political drag' to bed",Fox News contributor Brian Brenberg tells Fox News Digital that an early celebration of a cooler-than-expected inflation report could end up
5,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,"Biden says his economic plan 'is showing results,' vows to fight inflation: 'We're on the right track'",President Biden touted his administration's policies and approach to lifting the economy. He said Americans are 'seeing results' and that he
6,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,No easy fix for China as economy slows more than expected,"Signs the Chinese economy is weakening this month include falling exports, slowing inflation, COVID-19 and more. China is on track to miss "
7,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,"Inflation slowdown? Not in some cities, where consumer prices still top 12%","Inflation moderated slightly in October, but certain parts of the country continued to see consumer price rates above 10%, according to the "
8,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,US hotels reel from China COVID curbs amid travel boom,"Xi Jinping's strict policy in China, using lockdowns to get to Zero-Covid, is causing major harm to US hotel chains who are losing revenue "
9,2022-11-13 13:24:13.910233,2022-11-13 09:00:00,Frontier Airlines flight diverted to Atlanta after passenger found in possession of box cutter,"A Frontier Airlines passenger took a box cutter onto a plane headed to Tampa from Cincinnati/Northern Kentucky International Airport, the "
