INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-11 07:28:59.968612,2023-08-11 05:00:00,Newly passed California law squeezes ‘lots of costs’ out of mom-and-pop pork producers,
1,2023-08-11 07:28:59.968612,2023-08-11 05:00:00,"Moody's downgrades US banks, warns of possible cuts to major lenders",
2,2023-08-11 07:28:59.968612,2023-08-11 05:00:00,"Helicopter working on Dominion Energy line crashes in Virginia, injuring pilot and passenger",
3,2023-08-11 07:28:59.968612,2023-08-11 05:00:00,Inflation rose 3.2% in July as prices tick higher for first time in a year,
4,2023-08-11 07:28:59.964422,2023-08-04 07:28:00,Fed hikes interest rates to 22-year high as inflation fight resumes,
5,2023-08-11 07:28:59.964422,2023-08-04 07:28:00,Heat wave hits US economy as businesses and consumers try to adapt,
6,2023-08-11 07:28:59.964422,2023-08-04 07:28:00,Accelerated adoption of AI could automate 30% of Americans’ work hours: McKinsey,
7,2023-08-11 07:28:59.964422,2023-08-04 07:28:00,Musk says X won't leave San Francisco despite city facing 'doom spiral',
8,2023-08-11 07:28:59.964422,2023-07-21 07:28:00,Retail sales rise less than expected in June as spending cools,
9,2023-08-11 07:28:59.964422,2023-07-21 07:28:00,"Tesla recalls Model S, Model X vehicles to 'ensure both first-row seat belts are properly connected'",
