INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:51:02.731955,2023-09-21 08:00:00,UAW vows to strike at more US auto plants if progress not made by Friday,
1,2023-09-21 10:51:02.727683,2023-09-14 10:51:00,"US recession remains 'more likely than not,' Deutsche Bank warns",
2,2023-09-21 10:51:02.727683,2023-09-14 10:51:00,"UAW strike threat: Experts weigh in on likelihood of strikes at Ford, GM, Stellantis",
3,2023-09-21 10:51:02.727683,2023-08-31 10:51:00,"US economy added 306,000 fewer jobs than previously believed over past year",
4,2023-09-21 10:51:02.727683,2023-08-31 10:51:00,Fed increasing demands for corrective actions by regional banks: report,
5,2023-09-21 10:51:02.727683,2023-08-31 10:51:00,"Prigozhin plane maker Embraer SA says it wasn't providing service, support to jet due to sanctions: report",
6,2023-09-21 10:51:02.727683,2023-08-31 10:51:00,Employees are demanding workplace reset: Edelman,
7,2023-09-21 10:51:02.727683,2023-08-21 00:00:00,"New Jersey closes 27 Boston Markets after finding 'violations of workers’ rights,’ $600K in wages owed",
8,2023-09-21 10:51:02.727683,2023-08-21 00:00:00,Mortgage rates reach highest level in over 20 years,
9,2023-09-21 10:51:02.727683,2023-08-21 00:00:00,Red-hot food inflation is crushing the average American family: John McLemore II,
