INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Japanese stocks plunge in largest rout since 1987's Black Monday,
1,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Goldman Sachs economists raise 'limited' risk of US recession to 25% chance: report,
2,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Man in Chicago McDonald's accused of attacking 3 with 'hatchet-like weapon' after demanding free food,
3,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Fed's Goolsbee says central bank will 'fix' the US economy if it deteriorates,
4,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Legendary market watcher predicts surprise Fed rate cut,
5,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,"Recession fears, market sell-off raise odds of a bigger Fed rate cut",
6,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Boeing door plug hearings put embattled planemaker under NTSB scrutiny,
7,2024-08-07 08:17:25.970755,2024-08-07 06:00:00,Americans owe a record $1.14T in credit card debt as inflation squeezes,
8,2024-08-07 08:17:25.966287,2024-07-31 08:17:00,Home prices smashed another record in June as sales slump,
9,2024-08-07 08:17:25.966287,2024-07-31 08:17:00,"Plane explosion in Nepal captured on shocking video leaves 18 dead, 1 survivor",
