INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,Gas prices up 35% since Biden touted 'major effort' to reduce gas prices,"After telling Americans that his administration was ""launching a major effort"" to bring down the price of gas, President Biden has seen the "
1,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,"Biden's credibility on inflation, gas, economy is melting like an ice cube in the summer sun","Inflation, high gas prices, the declining economy are hurting Americans but the Biden administration is grasping at catchy phrases"
2,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,When will the stock market hit bottom? Goldman says watch for this signal,"Stock equities are likely to see further losses, according to Goldman Sachs strategists, until the Federal Reserve signals that interest "
3,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,Wednesday's trading: 5 things you should know,"Twitter's annual meeting with Elon Musk, Federal Reserve minutes, Toll Brothers, and earnings reports are among the key Wednesday events "
4,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,"Toll Brothers earnings top estimates, shares rise","Luxury homebuilder Toll Brothers' second-quarter fiscal report topped Wall Street expectations, with earnings at $220.6 million and revenue "
5,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,FDA head will explain holdups in inspection of baby formula facility amid shortage,FDA chief Robert Califf will address concerns from Congress about the nationwide baby formula shortage as lawmakers investigate the details 
6,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,Amazon hit with investor resolutions at shareholder meeting,Amazon is facing a record number of resolutions from its shareholders that challenge the retail giant's policies over the treatment of its 
7,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,Mortgage applications fall further,Rising mortgage rates are having an impact on the housing industry as several areas of the industry are seeing declines
8,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,"Economic slowdown is a ‘6-month issue,' EY Global chairman and CEO says",Ernst &amp; Young Global Chairman and CEO Carmine Di Sibio on his outlook for the economy and a recession from the World Economic Forum in 
9,2022-05-25 12:51:09.208257,2022-05-25 08:00:00,"Inflation, interest rates creating real estate ‘headwind’: Ross Perot Jr.","Ross Perot Jr. predicted an inflation and interest rate ""headwind"" will create a slowdown in the real estate market at the World Economic "
