INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,"Sam Bankman-Fried denied bail in Bahamas, ordered held until Feb. 8 in alleged FTX crypto fraud scheme","A magistrate judge in the Bahamas has ordered Sam Bankman-Fried held until February, hours after a U.S. federal criminal indictment was unsealed "
1,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,Supply-Chain shortfalls targeted by new bill,Rep. Ro Khanna (D. Calif.) and Sen. Marco Rubio (R. Fla.) are working to reduce supply chain by putting the Government in control of organizing the economy 
2,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,"UK inflation eases, remains close to 40-year high","While annual consumer price inflation dipped to 10.7% in November from 11.1% the previous month, inflation remains at levels last seen in the 1970s and early 1980s "
3,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,Biden administration plans to blacklist over 30 Chinese companies: report,"The U.S. Department of Commerce plans to add over 30 Chinese companies to a trade blacklist next week, according to a new report "
4,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,"Bahamas jail where FTX's Sam Bankman-Fried reportedly heading is 'harsh,' rat-infested: State Department","Fox Hill Prison, where FTX founder Sam Bankman-Fried reportedly is heading following his arrest in the Bahamas, has ""harsh"" conditions and poor sanitation, the State Department says "
5,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,"Fed slows interest rate increases with 50-basis-point hike, but signals more to come",The Federal Reserve enacted its seventh consecutive interest rate hike this year as it attempts to cool inflation without triggering an economic recession 
6,2022-12-15 03:45:07.916028,2022-12-14 23:00:00,"Sen. Elizabeth Warren, celebrity investor Kevin O'Leary clash over cryptocurrency, money laundering",Massachusetts Sen. Elizabeth Warren got into a back-and-forth with FTX paid spokesman Kevin O'Leary during a Wednesday hearing over whether cryptocurrency facilitates money laundering 
7,2022-12-13 19:25:56.689560,2022-12-08 03:45:00,"US economy adds 263,000 jobs in November, better than expected as hiring remains solid",The Labor Department's November jobs report provided a key snapshot of the labor market's health amid growing fears that the U.S. is headed for a recession 
8,2022-12-13 19:25:56.689560,2022-12-08 03:45:00,US labor chief says poor immigration policy is 'biggest threat' to economy,"Labor Secretary Marty Walsh highlights the ""threat"" poor immigration policy presents to the U.S. economy while unpacking the November jobs report "
9,2022-12-13 19:25:56.689560,2022-12-08 03:45:00,"Biden signs bill forcing rail unions to accept agreement, averting crippling strike",President Biden on Friday signed bipartisan legislation approved by Congress to prevent a railroad strike that could have crippled the U.S. economy 
