INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,These companies have paused hiring or laid off employees,Here is a FOX Business roundup of the companies that have either laid employees off or halted or slowed hiring
1,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,"Texas jobs boom amid lower taxes, less regulation","Financial freedom and opportunity are main reasons why people as well as companies have been moving to Texas recently, an official with a "
2,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,Florida sending 'inflation relief' stimulus checks to families: What to know,Florida is sending qualifying families stimulus payments worth up to $450 per child in order to offset the pain of higher prices after 
3,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,Treasury Sec. Janet Yellen acknowledges economic ‘slowdown’ but downplays recession fears,"Treasury Secretary Janet Yellen said Sunday that the ""economy is slowing down"" but it is not heading for a recession, despite many "
4,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,"Used cars costing consumers $10,000 more than 'normal' as inflation rages",Used car prices have skyrocketed close to 45% over the past year as a result of pandemic-induced supply chain disruptions and a 
5,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,Commerce Secretary Raimondo says inflation has 'probably' peaked months after Biden made the same claim,"Commerce Secretary Gina Raimondo said Sunday on CBS News’ ""Face the Nation"" that U.S. inflation has ""probably"" peaked but that the "
6,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,White House says a second consecutive quarter of negative GDP 'unlikely' to be indicative of recession,"The White House said that even if the GDP estimate is negative for a second straight month, it's ""unlikely"" that the country is in a "
7,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,Subway offering free sandwiches for life to first person who gets footlong tattoo,"Subway is offering one person $50,000 worth of sandwiches each year for life if they get a footlong tattoo of the company's Subway Series "
8,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,"Amazon, Apple, Meta, Alphabet earnings, Fed decision, Spirit-Frontier merger vote top week ahead","FOX Business takes&nbsp;a look at the upcoming events, including the Federal Reserve's next decision on interest rates, that are likely to "
9,2022-07-25 08:04:46.522617,2022-07-25 04:00:00,Jordan Peele's UFO thriller 'Nope' rakes in $44M in ticket sales in opening weekend,"""Nope"" topped the North American charts in its first weekend in theaters. Jordan Peele's UFO thriller brought in an estimated $44 million in"
