INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Fed inflation policy to bring consumer spending to 'screeching halt' ahead of holiday season: Gerald Storch,Former Toy 'R' Us chair and CEO Gerald Storch criticizes Jerome Powell's Federal Reserve for their narrow focus on monetary policy as they 
1,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Ford’s latest supply-chain snarl: not enough blue oval badges,"Ford delayed deliveries of vehicles because it didn’t have the blue oval badges for them, in an example of how supply-chain challenges "
2,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Social Security benefits forecast revised for 2023 as inflation eases,"Social Security benefits are expected to increase in 2023, but could be less than previously forecasted, according to The Senior Citizens "
3,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Investor sentiment 'unquestionably' at worst level since 2008 financial crisis: BofA,"U.S. investor sentiment has dropped to its lowest level since the 2008 financial crisis as the Federal Reserve raises interest rates, "
4,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Goldman Sachs slashes S&amp;P 500 target by 16% as Fed ramps up inflation fight,"The Federal Reserve will continue to rattle markets this year with its rate hike path, according to Goldman Sachs, which sees the S&amp;P "
5,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,"US housing recession could send home prices tumbling 20%, economist says","The U.S. housing market is in a recession, and prices are likely to plunge 20% over the next year as rising mortgage rates take their toll "
6,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,GM to invest $760M to shift Ohio plant to EV-part production,"GM will convert its Toledo factory from building transmissions to electric drive units, becoming the first U.S. powertrain facility "
7,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Beer business ‘well positioned' against inflation: Anheuser-Busch CEO,Anheuser-Busch CEO Brendan Whitworth expressed confidence in the company even in the midst of an uncertain economic environment due to the 
8,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,"Workplace bullying: How to recognize it, how to handle it",Workplace bullying is real and can adversely affect victims' mental and physical health. Here are some steps to take if it exists on the job
9,2022-09-23 22:05:44.871175,2022-09-23 18:00:00,Democrats ‘demonizing’ valuable energy sources proves they don't care about the climate: Douglas Holtz-Eakin,AAF President Douglas Holtz-Eakin weighs in on the Biden administration's climate change policy and the widespread impact it has on America'
