INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,"OPEC+ considers production cut, Tesla sales lower and more: Monday's 5 things to know","On Monday, traders will watch the release of a key economic report – the ISM’s manufacturing purchasing managers index for September"
1,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,UK government drops plans for tax cut on wealthy that prompted turmoil on financial markets,"In a stunning reversal, Britain's Conservative government dropped a key part of the tax cuts package that sparked outrage, market turmoil "
2,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,"Dish Network announces Disney, ESPN channels restored to network following contract dispute",Dish Network said Disney-owned TV channels would be restored after the two companies reached an agreement. Dish customers lost access to the
3,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,Going for a job interview? Asking these 5 compelling questions could help land you an offer,"Whether you’re interviewing for a new job or interviewing for a different role in your existing company, your job interview is a chance to"
4,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,Robinhood closing 5 additional offices in restructuring,Robinhood expects the new closures to generate run-rate savings of approximately $4 million per quarter between the fourth quarter of 2022 
5,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,The strongest US dollar in 20 years is a double-edged sword,"Risk aversion amid growing fears about a global recession has sent investors fleeing toward the greenback as a safe haven, but a strong U.S"
6,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,US home prices drop at fastest pace since 2009,"High inflation and rising borrowing costs have proven to be a lethal combination for the housing market, forcing potential buyers to pull "
7,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,NYC plans recharging stations for food delivery workers,"New York to implement taxpayer funded breakrooms for gig workers using abandoned newsstands, offering space to charge electronics and "
8,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,US manufacturing growth slows to lowest point in two years amid consumer spending decline,The Institute for Supply Management on Monday announced that U.S. manufacturing growth in the month of September declined to a two-year low
9,2022-10-03 22:45:50.601401,2022-10-03 18:00:00,UN urges Fed to pause interest rate hikes on global recession fears,The United Nations on Monday warned that the Federal Reserve could drag the global economy into a recession with its rate-hike campaign 
