INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-07 23:46:50.888735,2021-08-07 18:00:00,Extra unemployment benefits to end for 7.5M workers in September,"Millions of Americans are poised to lose their unemployment benefits in one month's time, as the massive safety net that Congress put in "
1,2021-08-07 18:46:44.044809,2021-08-07 13:00:00,Kudlow: Biden's fiscal policies are completely out of line,"On Friday's ""Kudlow,"" host Larry Kudlow weighed in on the infrastructure bill and slammed Biden's fiscal policies during his monologue"
2,2021-08-07 13:46:35.318572,2021-08-07 09:00:00,"Workers' wages are rising, but not enough to keep pace with inflation surge","Companies across the country are raising wages at one of the fastest paces in decades, but workers may not be reaping the benefit of those "
3,2021-08-07 05:01:58.430940,2021-08-06 00:00:00,"Biden touts bipartisan infrastructure deal and job growth, but keeps focus on need for COVID vaccinations","President Biden touted the bipartisan infrastructure deal and job growth in a speech Friday, while renewing a push for vaccinations against "
4,2021-08-07 00:01:51.930429,2021-08-06 00:00:00,"July jobs report: Which industries hired the most, least workers last month?","Job creation roared back to life in July as the U.S. economy added the most number of new workers in close to a year, driven largely by bars"
5,2021-08-06 13:32:43.111285,2021-08-06 00:00:00,China’s Xi Jinping will do ‘whatever it takes’ to maintain control: Former National Economic Council director,Former National Economic Council director and The Lindsey Group CEO Larry Lindsey weighs in on China and its new business regulations and 
6,2021-08-06 13:08:30.334438,2021-08-06 00:00:00,"US economy adds 943K jobs in July, blowing past expectations",U.S. employers hired more workers than expected last month as a number of states ended extended unemployment benefits before the September 
7,2021-08-06 11:27:16.270817,2021-08-05 00:00:00,Ex-Transportation Secretary Chao: A US infrastructure plan is vital. I am hopeful Congress will deliver,"It is obvious to Americans all around the nation that airports, roads, rail, bridges, water systems, power grids, and broadband systems are "
8,2021-08-06 11:05:53.750272,2021-08-05 00:00:00,Bipartisan infrastructure bill nears finish line as Senate sets up filibuster vote,"Senate Majority Leader Chuck Schumer, D-NY, filed two motions to invoke cloture on the bipartisan infrastructure bill on Thursday night, "
9,2021-08-06 11:05:53.750272,2021-08-05 00:00:00,July jobs report expected to show 'strong' payroll gains despite labor shortage,The U.S. economy likely saw another month of strong job gains in July as the labor market gradually heals from the coronavirus pandemic — 
