INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,Mortgage rates rise again amid worsening home affordability crisis,
1,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,Elon Musk says he's worried about the 'high interest rate environment we’re in',
2,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,Fed's Powell warns slower economic growth may be needed to cool high inflation,
3,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,"Ford Motor Co., Stellantis lays off workers, says dismissals are 'direct result' of UAW strikes",
4,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,Americans' net worth grew 37% after pandemic hit: Fed survey,
5,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,US retirement system earns just a C+ in global study,
6,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,The reality of 8% mortgage rates,
7,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,UAW squeezing Big Three but stops short of expanding strike,
8,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,Adult kids are moving in with parents to save for homes,
9,2023-10-22 11:53:00.778147,2023-10-22 07:00:00,"US budget gap soars to $1.7 trillion, largest outside COVID era",
