INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Manufacturing hits lowest level since June 2020,"U.S. manufacturing slowed more than expected in June to a PMI reading of 53%, reaching the lowest level in two years as demand and "
1,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Farmers cash in on 'agritourism' amid summer camping season,"To avoid camping crowds, more people are opting to explore the great outdoors in unexpected places this summer. A Christmas tree farm in "
2,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,"Grocery shoppers making 'dramatic shift' away from national brands amid inflation, supermarket chain says","Morton Williams Supermarkets co-owner Avi Kaner explains on ""Cavuto: Coast to Coast"" consumer trends amid rising inflation ahead of the July"
3,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Jeff Bezos calls out Joe Biden's latest inflation claim: 'Straight misdirection or a deep misunderstanding',"Jeff Bezos dinged President Biden's latest call on gas prices, saying it reveals the White House is ""misleading"" Americans or lacks an "
4,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Amazon announces policy shift for off-duty workers that could impact union efforts,Amazon has announced a new policy for off-duty warehouse workers that union organizers say could impact their efforts to hold drives
5,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,US energy producers roast Biden for demanding 'companies running gas stations' lower pump prices,"The U.S. Oil &amp; Gas Association hit back at President Biden on Sunday, saying that the person who a Saturday tweet should take ""Econ 101 "
6,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,"Jobs report, consumer credit, Levi Strauss earnings top week ahead",FOX Business takes&nbsp;a look at the upcoming events that are likely to move&nbsp;financial markets&nbsp;in the coming days
7,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Do markets trade on the Fourth of July?,"The stock and bond markets will be closed on Monday for the Fourth of July holiday, allowing traders and investors to link their wounds "
8,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Burger King employee awarded gift bag for never missing a day in 27 years receives $300K in donations,"A Burger King employee who never missed work in 27 years received nearly $330,000 in donations after a video showed him being rewarded with "
9,2022-07-05 01:32:42.953610,2022-07-04 21:00:00,Career challenge in 2022: How should you handle a lazy co-worker?,Career experts share thoughtful insights on a tricky job challenge in 2022: How do you handle a lazy co-worker who's not pulling his or her 
