INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,"Despite inflation, lockdowns in China and 'flat' phone market, Qualcomm continues to grow: CEO","CEO Cristiano Amon told Fox Business that strict lockdowns in China have affected his business more than inflation, but Qualcomm has "
1,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,Friday's Trading: 5 Things to know,"Here are the key events taking place on Friday that could impact trading including the monthly jobs report, services update and earnings"
2,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,May jobs report expected to show hiring waned as White House warned,"The Labor Department's May jobs report is expected to show that while payroll growth continued at a modest pace, it slowed markedly from "
3,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,"Job market is ‘very strong,’ demand is ‘still there,' says workforce analyst",Workforce analyst Joanie Bily discussed the May jobs report which revealed the U.S. labor market is still growing despite inflation and 
4,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,"US economy sees solid job growth in May as payrolls jump by 390,000","The U.S. economy continued to see healthy job growth in May, indicating the labor market is still strong despite headwinds from rising "
5,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,P.F. Chang's CEO on worker shortages amid labor slump: 'Still understaffed in some locations',P.F. Chang's CEO Damola Adamolekun discusses the impact of staffing shortages and how the company's digital ordering business is no longer a
6,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,"Biden touts May jobs report, says US can attack inflation from 'position of strength'",President Biden on Friday used the May jobs report as evidence that the economy is in a healthy position as he tries to improve his approval
7,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,"How inflation impacts summer travel: Consumer getting 'savvier,' CEO says",The CEOs of Priceline and The Points Guy tell Fox News Digital how consumers are changing their travel behavior as inflation sits near 40-
8,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,Soaring gas prices pump the brakes on return-to-work efforts,"As the national gas price average continues to hit new records, some employees have raised return-to-work concerns that costly commutes "
9,2022-06-04 11:05:36.573283,2022-06-04 11:05:00,May jobs breakdown: Which industries saw the biggest payroll gain last month?,"The May jobs report came in much hotter than expected, with hiring at the leisure and hospitality industry leading the way"
