INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Ryan Payne: This is the kind of good news you want to see,Payne Capital Management President Ryan Payne discusses consumer trends as inflation rips through U.S
1,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,US could get into an inflationary spiral ‘unlike anything we’ve seen’: Kevin Hassett,Hoover Institution distinguished visiting fellow Kevin Hassett weighs in on inflation and the possibility of a recession
2,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,"Billionaire supermarket CEO: Buy now, food inflation will only get much worse","John Catsimatidis, the billionaire owner and CEO of New York City supermarket chain Gristedes, warned that food inflation could rise by 20 "
3,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Biden needs to ‘push back’ against Saudi Arabia amid oil price surge: Sen. Hoeven,North Dakota Republican Sen. John Hoeven reacts to Saudi Arabia reportedly considering accepting the Chinese yuan instead of U.S. dollars 
4,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,New York manufacturing activity slumps to lowest level since 2020,Manufacturing activity in New York state plunged in March for the first time since the early days of the COVID-19 pandemic as orders and 
5,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Troubling inflation rate stems from 'ignoring the supply side': Donald Luskin,TrendMacro chief investment officer provides economic strategies to lower inflation and interest rates on 'Making Money
6,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Fed rate hikes: Experts predict which sectors could be hit hardest,Revere Securities CSO Scott Fullman and NatAlliance Securities global fixed income head Andy Brenner analyze the impact of rising interest 
7,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Biden Fed nominee Sarah Bloom Raskin withdraws board candidacy,"Sarah Bloom Raskin, President Biden's embattled pick for the Federal Reserve's top banking regulator, withdrew her nomination on Tuesday, "
8,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,"Breeze Airways CEO: Our motto is 'twice as fast, for half the price'",David Neeleman discusses strong travel demand as energy costs soar to new highs on 'The Claman Countdown
9,2022-03-16 00:39:12.250431,2022-03-15 20:00:00,Sovos Brands CEO: Inflation has affected operations the most,Todd Lachman explains how the Russia-Ukraine war and inflation is impacting business on 'The Claman Countdown
