INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,CVS nurse fired after refusing to prescribe birth control over religious beliefs sues pharmacy,A former nurse practitioner for CVS claimed she had been discriminated against for her religious beliefs in a lawsuit filed against the company Wednesday after she had been fired for refusing to prescribe birth control 
1,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,Larry Kudlow: The era of 4000 page omnibus spending bills is over,FOX Business host Larry Kudlow discusses the government's debt limit and ceiling and the GOP's movement to restore a regular budget order on 'Kudlow 
2,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,Million Dollar Listing's Josh Flagg: Housing market nothing like 2008,Million Dollar Listing Los Angeles cast member and real estate broker Josh Flagg discusses if real estate is shifting in favor of the homebuyer on 'The Claman Countdown 
3,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,"Crypto.com cuts 20% of staff, citing economic hurdles and FTX collapse",Crypto.com cuts hundreds of workers in the wake of rival FTX's collapse. A lack of faith in future cryptocurrency markets has sent valuations tumbling 
4,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,Bank of America CEO sees 'mild recession' in 2023 and is preparing for worse,"The U.S. economy is likely headed for a recession in 2023, according to Bank of America CEO Brian Moynihan, who is preparing for a mild downturn this year "
5,2023-01-15 23:17:27.149204,2023-01-15 23:13:00,US debt ceiling will require Treasury 'extraordinary measures' to avoid default,"With the U.S. on track to hit the debt ceiling limit next week, Treasury Secretary Janet Yellen warns 'extraordinary measures' will be taken to navigate the crisis "
6,2023-01-15 23:17:27.149204,2023-01-15 23:12:00,Tesla owners feel 'duped' after company slashes prices,Many Tesla owners are voicing frustration after CEO Elon Musk announced significant price slashes to the massively popular electric cars 
7,2023-01-15 23:17:27.149204,2023-01-15 23:12:00,New York airport close call between two passenger planes on runway under investigation,The FAA and NTSB are investigating a close call between two planes on a runway at JFK International Airport in New York City around 8:45 p.m. on Friday evening 
8,2023-01-15 23:17:27.149204,2023-01-15 23:12:00,"Economic optimism has 'collapsed' globally, survey finds","The 2023 Edelman Trust Barometer found economic optimism across the globe has suffered a ""massive collapse,"" with most developed nations reporting all-time lows "
9,2023-01-05 19:32:43.202300,2023-01-08 23:17:00,"US headed for recession and another inflation spike in 2023, famed investor Michael Burry says","The U.S. economy is likely poised to tumble into a recession and experience another inflation surge in 2023, according to hedge fund investor Michael Burry "
