INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,"Possible recession this year as prices on core goods rise, financial strategist warns",Odeon Capital Group chief financial strategist Dick Bove discusses inflation sweeping through the country on 'Mornings with Maria
1,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,"Dems wrong on 'every single policy', 'good chance' Pelosi will no longer be Speaker because of it: Rep. Jordan","Rep. Jim Jordan, R-Ohio, discusses Nancy Pelosi running for re-election on 'Varney &amp; Co"
2,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,China COVID lockdowns ‘concerning’ for supply chain: Long Beach port director,Port of Long Beach executive director Mario Cordero argues China’s zero-COVID policy will ‘definitely have an impact’ on the global 
3,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Sinema dashes Biden's hope for major tax overhaul,Democratic Sen. Kyrsten Sinema poured cold water this week on President Biden's renewed plan to overhaul the nation's tax&nbsp;code and 
4,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,California port chief warns China lockdowns are ‘concerning’ for global supply chain,"Port of Long Beach executive director Mario Cordero says China's zero-COVID policy will ""definitely have an impact"" in the global arena"
5,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Mortgage rates reach 5% for first time in over a decade,"The average rate for a 30-year fixed-rate mortgage has reached a flat 5.00%, hitting a high not seen in over a decade"
6,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Inflation data doesn't fully depict cost spikes for restaurants: CA business owner,"Chef Andrew Gruel, the founder and CEO of Slapfish, weighs in on the latest inflation data.&nbsp;"
7,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Shock polls: Biden approval crashes to new lows in Quinnipiac,Forbes Media chairman Steve Forbes pins America's supply chain and inflation crisis on the Biden administration on 'The Evening Edit
8,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Fall in oil prices starting to have 'profound impact' on gas prices: GasBuddy analyst,"Patrick De Haan, head of petroleum analysis at GasBuddy argues the 'worst may be behind us' as it pertains to gas prices, but outlines the "
9,2022-04-15 05:42:41.759633,2022-04-15 01:00:00,Small signs of relief for truck drivers after Texas border inspections impact U.S. supply chain,"Texas Governor Greg Abbott is pushing the Biden administration to act swiftly on border security policies. In turn, Governor Abbott imposed "
