INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,Education industry at highest risk for layoffs over next 6 months: survey,"Inaugural CFO survey conducted by Coupa, a cloud based spend management platform, found education sector was most susceptible to layoffs in 2023 in the event of recession "
1,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,Do you have more money in your pocket than last year? Americans respond,"Americans revealed whether they have more, less, or the same amount of spending cash on hand this year compared to 2022, with most people breaking even "
2,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,"America's low labor participation rate 'a social and economic disaster,' experts warn","Millions of able-bodied Americans who ducked out of the workforce during the pandemic are refusing to return, leading economists to sound the alarm over what it means "
3,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,"Fatburger, Johnny Rockets owner takes a bite out of inflation: ‘Not fair’ to jam consumers with higher prices","During an appearance on ""Mornings with Maria,"" Fat Brands CEO Andy Wiederhorn discussed the record year despite inflation and how he feels consumers should be treated "
4,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,Angry Ohio residents confront Norfolk Southern at train derailment town hall: 'Please get our people out',"A town hall meeting in East Palestine, Ohio, involving representatives from Norfolk Southern turned heated as residents vented their anger over the toxic train derailment "
5,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,Steve Forbes rips the Federal Reserve’s rate hikes: ‘They’re overdoing it’,Forbes Media Chairman Steve Forbes surveys the U.S. economy as consumers continue to fend off high interest rates and inflation on ‘Cavuto: Coast to Coast 
6,2023-03-05 18:36:46.339767,2023-03-05 15:00:00,Fed signals more interest rate hikes needed to fight sticky inflation,The Fed said in its semi-annual monetary report to Congress that additional interest rate hikes are necessary with inflation remaining abnormally high 
7,2023-02-23 00:15:44.468444,2023-02-26 18:36:00,Existing home sales unexpectedly fall in January for 12th straight month,"Sales of previously owned homes fell 0.7% in January from the prior month due to higher mortgage rates, according to the National Association of Realtors "
8,2023-02-23 00:15:44.468444,2023-02-26 18:36:00,"Walmart CEO on food inflation: Some is 'stubborn, mid-double digit'",Executives at Walmart on Tuesday provided their observations on food inflation the company has been seeing as they discussed the retail giant's fourth-quarter earnings 
9,2023-02-23 00:15:44.468444,2023-02-26 18:36:00,Goldman Sachs: three more Fed rate hikes coming this year,"Interest rates are likely to go higher than the Fed previously forecast with inflation remaining abnormally high, according to Goldman Sachs economists "
