INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,"Existing home sales unexpectedly fall in March, reversing recent gains","Sales of previously owned homes fell 2.2% in March from the prior month due to higher mortgage rates, according to the National Association of Realtors "
1,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,Bilt Rewards offers first-ever loyalty program to earn points on rent,Bilt Rewards founder and CEO Ankur Jain joins 'The Claman Countdown' to discuss their rewards program that turns points into a down payment on a home.&nbsp 
2,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,"CSX train derails near Chicago, crushing several vehicles: reports","A transport train operated by CSX became derailed on Wednesday night in Blue Island, Illinois, just south of Chicago "
3,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,ESPRIT picks New York City to house its global creative headquarters,ESPRIT Holdings CEO William Pak discusses the launch of the fashion company's rebrand on 'The Claman Countdown 
4,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,Michelin recalls more than 500K tires that do not meet snow traction requirements,"Michelin is recalling around 542,000 tires after testing revealed they fail to meet federal regulations for snow tires in the U.S. and Canada "
5,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,"Disney plans layoffs for thousands next week, report says","Walt Disney Co. reportedly will cut thousands of jobs across the company by next week, including those at theme parks, in entertainment and on corporate teams "
6,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,"Americans spent more on legal cannabis in 2022 than chocolate, beer: report","Americans are spending more money on legal cannabis purchases than they are spending on chocolate, craft beer, opioid medications or topical pain relief "
7,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,David's Bridal CEO Jim Marcum has a plan to save the iconic retailer,David's Bridal CEO Jim Marcum discusses how the nation's largest wedding outfit retailer can survive bankruptcy on 'The Claman Countdown 
8,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,King Charles III's coronation boosts UK tourism as region still recovering from lockdowns,British officials said they believe King Charles III's coronation will help boost the tourism industry that is still reeling from two years of COVID-19 restrictions 
9,2023-04-27 17:35:51.526294,2023-04-27 16:48:00,Companies' cost inflation is slowing but shoppers may wait for lower prices,"Cost inflation rose during the COVID-19 pandemic and was exacerbated by Russia's invasion of Ukraine, which sent energy prices to record highs last year "
