INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Fed expected to keep interest rates higher for longer amid stubborn inflation,
1,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Small business owners reveal ‘out of this world’ impact to their bottom lines,
2,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Home prices surge to another record high in February,
3,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Homes are now affordable in just 6 major American cities,
4,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Private sector job growth rises more than expected in April,
5,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Fed holds rates steady as inflation casts doubt on future cuts,
6,2024-05-02 05:48:57.329516,2024-05-02 01:00:00,Buyers are taking on riskier adjustable rate mortgages as affordability worsens,
7,2024-05-02 05:48:57.325140,2024-04-25 05:48:00,Interest rate cut odds dwindle as inflation progress stalls,
8,2024-05-02 05:48:57.325140,2024-04-25 05:48:00,Expert offers financial planning tips for new college grads,
9,2024-05-02 05:48:57.325140,2024-04-25 05:48:00,Commercial real estate foreclosures jumped 117% in March as trouble looms,
