INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,US new home sales plunge for sixth straight month to lowest level since 2016,Purchases of new homes in the U.S. fell even more than expected in July as record-high home prices and rising borrowing costs priced buyers 
1,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"US economy headed for recession by mid-2023, majority of economists say","A majority of economists think the Federal Reserve will trigger a recession with its war on inflation, with a new survey showing 72% have "
2,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"Biden's using student loan forgiveness to buy votes, reward Democratic base going into midterms: Kevin Hassett",Former Council of Economic Advisors Chairman Kevin Hassett accuses the Biden administration of using student debt relief as an attempt to 
3,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,College costs have soared multiple times the rate of inflation over 50 years,"Data shows the cost of attending college has soared by nearly five times the rate of inflation since 1970, and enrollment has declined the "
4,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,Larry Kudlow: US is either in recession or on the front end of a recession,FOX Business host Larry Kudlow weighs in on the state of the American economy as Americans see record-high inflation under President Biden 
5,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"Nordstrom down, Intuit up, pending home sales and more: Wednesday's 5 things to know",Among the things traders will have their eyes on Wednesday will be the reaction to earnings of Nordstrom and Intuit in premarket trading
6,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"With workplace's 'quiet quitting' trend, managers must be proactive, attentive",The new 'quiet quitting' trend in the workplace has employers and HR professionals on alert. Here are some actions leaders can take in 
7,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"Student loan deal could cost $900B and favor top earners, analysis shows","President Biden is gearing up to make an announcement on student loan debt forgiveness, but a new analysis shows that cancelling debt could "
8,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,"US pending home sales drop 1% in July, tumbling to lowest level since 2020","The National Association of Realtors said on Wednesday that its pending home sales index dropped 19.9% in July compared with last year, the "
9,2022-08-24 16:38:04.714215,2022-08-24 12:00:00,Stuart Varney: Biden's student loan handout is not going down well,"FOX Business' Stuart Varney discusses Biden's expected $10,000 student loan handout, questioning where the relief is for people who already "
