INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,"Hard Rock, Seminole Gaming investing $100M to raise US employee starting wages",Hard Rock International and Seminole Gaming Chairman Jim Allen said that inflation and the current macroeconomic environment are both 
1,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,"Peloton co-founders John Foley, Hisao Kushi resign in leadership shakeup",Peloton co-founders John Foley and Hisao Kushi are resigning from the company. The leadership changes come as the fitness giant has embarked
2,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,US national debt nears $31T: What it means and why it's a concern,"The U.S. national debt is approaching a record $31 trillion, according to data released by the Treasury Department, and it could have "
3,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,"Supply chain issues plaguing lumber distributors, home improvement companies","Lumber suppliers stopped taking orders during the COVID-19 pandemic. That caused supply to drop and prices to skyrocket. Now, distributors "
4,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,"Inflation rose faster than expected in August, keeping prices painfully high","The Labor Department released the latest inflation data set on Tuesday, revealing just how hot consumer prices ran in August as the Fed "
5,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,US economic future looks ‘messy’ after August inflation report hotter than expected,"Former Congressional Budget Office Director Douglas Holtz-Eakin warns the state of the economy is about to get ""messy"" as job, housing and "
6,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,Billionaire Catsimatidis warns the Fed will 'destroy' the US if they keep raising rates,Red Apple Group Chairman and CEO John Catsimatidis discusses the Biden administration's attacks on the fossil fuel industry and the Fed's 
7,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,Japanese yen collapse forces nation to reopen for travelers,The Japanese government has walked back its intense travel restrictions and opened up the country to foreigners after years of coronavirus 
8,2022-09-13 21:22:26.536697,2022-09-13 17:00:00,Trump OMB chief rips Biden's spending for making Fed's inflation fight harder: 'This problem isn't going away',Former White House OMB director Russ Vought argued Biden's continuous spending and bad regulations make the Fed's job of reducing inflation 
9,2022-09-03 19:11:56.524929,2022-09-13 21:22:00,"US job growth moderates in August with 315,000 added while unemployment edges higher",The Labor Department's August jobs report provided a key snapshot of the labor market's health amid growing fears that the U.S. is headed 
