INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Consumer confidence rises more than expected in August as gas prices drop,"The University of Michigan released the results on Friday for the August consumer sentiment index, which showed that economic confidence "
1,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Meditation app Calm lays off 20% of workforce,Calm CEO David Ko said the future of the business would be discussed at an all-hands meeting on Friday. The company was founded in 2012 and 
2,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Biden taking victory lap for lowering gas prices is 'egregious': Energy expert,"Schork Report principal Stephen Schork called out the Biden administration for claiming they are responsible for falling gas prices, stating"
3,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,"Peloton cutting over 700 jobs, raising prices on Bike+, Tread",Peloton's move comes as the fitness giant has announced an $800 million restructuring plan to turn its business around and create positive 
4,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Fed likely to continue with rapid interest rate hikes despite inflation respite,"The Federal Reserve is expected to continue approving super-sized interest rate hikes, even after the July inflation report showed that "
5,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Homebuying competition falls to lowest level in 2 years,"Competition for U.S. homes is easing as potential buyers get priced out of the market due to high mortgage rates coupled with inflation, "
6,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Republicans slam Dems' plans to increase taxes again in 2023: 'The left's Holy Grail is tax hikes',Republican lawmakers slammed Democrats over their reported plan Friday to increase taxes on individuals and corporations if they keep 
7,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,Climate warrior Dems silent on Manchin bill's oil and gas leasing provisions,House Democrats who have been vocal about their opposition to new fossil fuel leasing on federal lands were silent Friday when asked about 
8,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,"Has inflation peaked? Maybe, but it could be 'painfully slow' to fall","The pace of price gains slowed down in July, raising speculation that inflation in the U.S. may have peaked. But experts say the path to "
9,2022-08-14 10:38:34.629653,2022-08-14 06:00:00,"California retirement community hikes elderly couple's rent by $1,000/month: 'That has to be a mistake'","Residents of Paradise Village in National City, California, have been informed by management in a newsletter that they will be required to "
