INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,Inflation measure closely watched by the Fed rises 0.3% in April,
1,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,Mega Millions jackpot rises to $560 million after no grand prize winner,
2,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,US states with the best economies in 2024 – and the worst,
3,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,"Inflation will take years to fall to 2% target, according to Cleveland Fed model",
4,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,US house sellers are cutting prices for the first time in over a year,
5,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,Fed president: People would rather have recession than high inflation,
6,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,"Auto prices are falling, but owning a car is more expensive than ever",
7,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,"Police recruits in high demand, job data shows",
8,2024-06-04 13:52:04.625582,2024-06-04 10:00:00,Job openings unexpectedly fall in April to lowest level in 3 years,
9,2024-06-04 13:52:04.621387,2024-05-28 13:52:00,"Wrecking of the Strategic Petroleum Reserve by Biden admin is 'the bigger issue,' Larry Kudlow says",
