INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,Millions of unemployed Americans could be in store for surprise tax bill,Millions of out-of-work Americans who collected unemployment benefits&nbsp;as a result of the&nbsp;COVID-19&nbsp;pandemic could face an 
1,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,Russian steel giant on brink of debt default as sanctions hammer Moscow,A major Russian steel company is on the verge of default after Citigroup froze its debt payment
2,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,Former Ukrainian infrastructure minister: Russian economy is going down each day,"Former Ukrainian Infrastructure Minister Volodymyr Omelyan discusses the Russian-Ukraine war, arguing Putin has to 'pay the price for the "
3,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,"US economy hitting on all cylinders, not heading for a recession: Expert",Great Hill Capital chairman Thomas Hayes and Fidelity Investments VP John Gagliardi address recession fears as inflation hits epic highs on
4,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,"57% of American households paid no income tax last year, study shows","More than half of U.S. households paid no federal income taxes in 2021, a temporary spike attributed to massive COVID-19 relief spending in "
5,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,"Biden warns China its economic future is the West, not Russia",China Strategies Group president and CEO Christopher Johnson discusses whether U.S. will sanction China on 'The Claman Countdown
6,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,"US economy hitting on all cylinders, not heading for a recession: Expert",Great Hill Capital chairman Thomas Hayes and Fidelity Investments VP John Gagliardi address recession fears as inflation hits epic highs on
7,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,"Housing market 'staring into face of perfect storm,' expert warns",National Association of Home Builders CEO Jerry Howard warned consumers Friday that the housing market is currently “staring into the face
8,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,Record gas prices lead to increase in carpooling,More people are choosing to carpool with gas prices still at record highs. A driver and passenger in a carpool service drive to and from 
9,2022-03-26 01:56:42.964011,2022-03-25 21:00:00,GOP lawmaker shares how President Biden can lower gas prices and help Americans,"Arkansas Rep. Rick Crawford weighs in on rising energy, rent, food and housing costs on 'The Evening Edit"
