INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,"'The UK stands with you', Sunak says as he arrives for talks in Israel",
1,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,What the videos tell us about Gaza hospital blast - Sky News analysis,
2,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,Joran van der Sloot admits he killed US teen in 2005 and disposed of her body in sea,
3,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,Schools closed and 'danger to life' warnings issued amid 70mph winds,
4,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,Israeli president tells Sunak his country faces 'empire of evil' on its border - but agrees 'urgent' aid needed for 'ordinary Palestinians',
5,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,Netflix hikes UK prices - and reveals impact of password sharing ban,
6,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,'Unprecedented' weather heading for Scotland with risk to life - as swathes of UK hit with warnings | Weather latest,
7,2023-10-19 15:40:43.355152,2023-10-19 05:00:00,Xi Jinping 'willing to expand cooperation with Putin'; Crimean bridge 'a security burden' for Russia | Ukraine latest,
8,2023-10-19 15:40:43.350715,2023-10-12 15:40:00,Why the prospect of this conflict being 'contained to Gaza' seems improbable,
9,2023-10-19 15:40:43.350715,2023-10-12 15:40:00,Sheffield United captain shares update after horrific leg injury,
