INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,Explosion at Polish police headquarters 'caused by grenade launcher from Ukraine',
1,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,First picture released of Rebecca Ikumelo who died following Brixton concert crush,
2,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,'I feel like I am already dead': Thermal images show life inside England and Wales' coldest neighbourhoods,
3,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,Henry Cavill announces 'lifelong dream' role just a day after Superman axe,
4,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,'A total shock': Michelin star chef Paul Kitching dies,
5,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,"These simple energy tricks will save you money, ministers say",
6,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,"Who was Rebecca Ikumelo, the 'adorable mother' who died after Brixton Academy crush?",
7,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,Russia 'withdraws troops' from southern cities; Putin asks military about future of war; Final round of Eurovision selection held in Kyiv | Ukraine latest,
8,2022-12-17 23:08:22.278956,2022-12-17 16:00:00,'Danger to life' warning as rare weather phenomenon set to hit UK,
9,2022-12-17 23:08:22.274283,2022-12-10 23:08:00,Cancer referrals at record high but NHS can't keep up with tests - check your GP surgery,
