INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,World population reaches eight billion - as projections reveal where is growing the fastest,
1,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,Big blow to Trump as his election-denying ally loses key midterms race,
2,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,King Charles asks parliament for major change involving Prince Andrew and Prince Harry,
3,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,Supermarket scraps Xmas ad; new UK house prices data; Google searches show big changes in what people want this Black Friday | Cost of living latest,
4,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,Raab says tomato throwing incident 'never happened' - as Downing Street says PM has full confidence in him | Politics latest,
5,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,Sunak confronts Putin's officials at G20 over Russia's 'barbaric war',
6,2022-11-16 09:12:28.515802,2022-11-16 09:12:00,Ukraine asks for immediate access to Polish explosion site; 'irritation growing' in Russia over conflict | War latest,
7,2022-11-16 09:12:28.503311,2022-11-16 09:12:00,Google is testing a new AI chatbot - we put it through its paces,
8,2022-11-16 09:12:28.503311,2022-11-16 09:12:00,Why all the fuss about The Crown when the facts still shock as much as the fiction?,
9,2022-11-16 09:12:28.503311,2022-11-16 09:12:00,Noel Gallagher's handwritten Wonderwall lyrics fetch 10 times estimate at auction,
