INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Cancer referrals at record high but NHS can't keep up with tests - check your GP surgery,
1,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Stephen Flynn becomes new SNP leader in Westminster,
2,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,How dangerous is Strep A and what should you do if you have symptoms?,
3,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Ukrainians fight Russian mercenaries and plummeting temperatures in the Battle for Bakhmut,
4,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Trump firm guilty of defrauding tax authorities for more than 15 years,
5,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Manhunt for 'deserter' with machine gun who shot at police in Russia; 'a lot of questions' after 'drone strike' hits Russian airfield | War latest,
6,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,How many severe Strep A infections and scarlet fever cases are in your area,
7,2022-12-13 21:39:27.010769,2022-12-06 21:39:00,Man arrested after egg thrown at the King,
8,2022-12-13 21:39:27.010769,2022-11-29 21:39:00,Noose left above black firefighter's locker: London Fire Brigade branded 'institutionally misogynist and racist',
9,2022-12-13 21:39:27.010769,2022-11-29 21:39:00,Southgate leaves himself exposed as England's dire display reopens old wounds,
