INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,'Unspeakable' Batgirl movie shelved by Warner Bros after poor reviews,
1,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,"Police pepper sprayed then tasered one-legged 93-year-old man who later died, prompting investigation",
2,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,Rishi Sunak wins over Tory audience in Sky News' Battle for Number 10 programme,
3,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,Kevin Spacey ordered to pay $31m over House Of Cards axing,
4,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,US basketball player Brittney Griner sentenced to nine years in Russian jail over drug charges,
5,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,'I'm for Rishi' and a 'regrettable' vote for Liz Truss - what audience members thought,
6,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,China puts 'ring of steel' around Taiwan and cuts off all US talks; Taipei warns of 'firm action' | latest updates,
7,2022-08-06 03:24:15.038484,2022-08-05 15:00:00,Truss refuses request to apologise over public sector pay policy U-turn,
8,2022-08-06 03:24:15.028370,2022-08-06 03:24:00,"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings",
9,2022-08-06 03:24:15.028370,2022-08-06 03:24:00,Musk denies affair with Google co-founder's wife,
