INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,"Russian invasion of Ukraine and China's aggression over Taiwan threaten to create a world 'defined by danger', PM warns",
1,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,UK and US to supply nuclear submarines to Australia in face of China threat,
2,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,Primary school teacher 'stabbed unfaithful partner to death and buried body in garden',
3,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,Three men tried to take their own lives over woman's rape lies,
4,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,One dead and three in hospital after suspected gas explosion in Swansea,
5,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,Gary Glitter recalled to jail one month after his release,
6,2023-03-13 23:14:00.810521,2023-03-13 20:00:00,Royal Navy escorts Russian frigate in waters near UK; Zelenskyy makes prediction about Ukraine's future | War latest,
7,2023-03-13 23:14:00.805028,2023-03-06 23:14:00,Woman who caused cyclist to fall into road jailed for manslaughter,
8,2023-03-13 23:14:00.805028,2023-03-06 23:14:00,Mother who murdered her five children euthanised at own request - on 16th anniversary of killings,
9,2023-03-13 23:14:00.805028,2023-03-06 23:14:00,Snow and ice warnings issued for parts of Scotland and the North East next week,
