INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,"Isolating China would be 'betrayal of our national interest', foreign secretary to say",
1,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,Spain braced for record-breaking April heat this week,
2,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,Local elections 2023: What to expect and how to judge who's won,
3,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,Vigilante father and son jailed for murder of thief,
4,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,Jackass star wanted by police,
5,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,'Every hour counts' as rival factions agree to 72-hour ceasefire as MP warns to 'not miss window' for evacuations | Sudan latest,
6,2023-04-25 04:14:34.616850,2023-04-24 22:00:00,Leaked documents reveal Ukraine plan for major attack on Moscow; Russia 'considering' Putin trip where he could be arrested | War latest,
7,2023-04-25 04:14:34.610392,2023-04-18 04:14:00,Hands-free car to be allowed on British motorways in European first,
8,2023-04-25 04:14:34.610392,2023-04-18 04:14:00,Why doctors fear UK could see outbreaks of dengue fever,
9,2023-04-25 04:14:34.610392,2023-04-18 04:14:00,"Shock as 'world class' rally driver, 33, killed in crash",
