INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,Rust weapons supervisor found guilty over fatal shooting on Alec Baldwin film set,
1,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,'Yemeni navy' ordered ship to turn around before deadly Houthi attack | Middle East latest,
2,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,K-pop star apologises to angry fans for having a boyfriend,
3,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,Notorious killer tells police where he buried victim's body 55 years ago,
4,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,Two Brighton fans stabbed by masked gang in Italy ahead of Roma game,
5,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,"Baby found dead in shopping bag had 'best' care, says mother",
6,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,'Not worth the paper it's written on': Damning verdict on Tories' vow to abolish national insurance,
7,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,Britons in two big salary groups have lost more from 'stealth tax' than they've gained from NI cut - use our pay calculator | Money,
8,2024-03-08 15:19:42.768214,2024-03-07 00:00:00,Putin ally accuses NATO of 'rehearsing war' against Russia - as president enjoys time in flight simulator | Ukraine latest,
9,2024-03-08 15:19:42.763634,2024-03-01 15:19:00,LA socialite killed two young brothers while speeding and drove off,
