INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,LaLiga criticises 'scandalous' deal to make Kylian Mbappe world's highest paid footballer,
1,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,"Monkeypox is a 'concern for everybody', Biden warns - as country reports its first case",
2,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Johnny Depp v Amber Heard: Kate Moss and other key moments from the latest evidence in court,
3,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Inside a city torn apart by war - where even those who live together are turning against one another,
4,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Russians have turned to a deadly tactic to advance in the Donbas and the intensity is merciless,
5,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Sunak to announce help this morning | Cost of living latest,
6,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Putin's obsession: Why Russia's leader is so fixated on taking Ukraine&nbsp;,
7,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Russia's 'elite' airborne forces involved in 'several notable tactical failures' | Ukraine live,
8,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Texas gunman had 'domestic disturbance' before shooting - what we know so far,
9,2022-05-26 15:12:29.114953,2022-05-26 03:00:00,Sunak to reveal more help with rising cost of living; PM hopes to put partygate behind him after 'no smoking gun' in report | Politics live,
