INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,70 firefighters bring blaze at high-rise block of flats in London under control,
1,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Australian breakdancer Raygun: 'I'm very sorry',
2,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,English football clubs warned as two Spanish sides adopt dynamic ticket pricing system,
3,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Priti Patel knocked out of Tory leadership race after first vote,
4,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Migrants attempt Channel crossing 24 hours after 12 killed,
5,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Man who lost six relatives in Grenfell fire brands inquiry a 'joke' - as survivors say 'justice not delivered',
6,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,'Disgusting' - Anger as Boohoo closes accounts | Money,
7,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Absent Apprentice star returns to Lords - as first Tory contender 'fired' from leadership contest,
8,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Poland to ramp up ammunition production amid fears Putin will attack NATO | Ukraine war latest,
9,2024-09-05 00:40:45.735562,2024-09-04 14:00:00,Oasis release statement as they announce two extra shows - and will change how tickets are sold,
