INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,Thousands of jobs at risk as convenience store giant McColl's teeters on brink of collapse,
1,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,Suspended Crawley Town FC manager refuses to answer questions after segregation claims,
2,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,Interest rate raised to 1% by Bank of England despite predicting big hit to economy ahead,
3,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,What would success in the local elections look like for Boris Johnson and Keir Starmer?,
4,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,"If things feel tough today, then just wait - Ed Conway's analysis",
5,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,What might this mean for house prices? How bad could it get? When will things improve? Conway and King answer your questions,
6,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,Amber Heard breaks down in tears as she gives graphic account of alleged sexual abuse by Johnny Depp,
7,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,New evacuation underway in Mariupol; teenager killed while helping to rescue zoo animals; Putin apologises for 'Hitler' comments | Ukraine latest,
8,2022-05-05 20:47:49.346288,2022-05-05 20:47:00,Johnny Depp v Amber Heard: Catch up on what has happened in court so far,
9,2022-05-05 20:47:49.337324,2022-05-05 20:47:00,Insurance claims reveal fascinating insights into how we lived during lockdown | COVID latest,
