INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,'Nobody needs to be afraid of us': Far-right candidate on verge of becoming Italy's first female PM,
1,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,Woman and daughter found dead in Suffolk house are named by police,
2,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,Self-confessed Pokemon obsessive Ed Sheeran teams up with gaming franchise for new single,
3,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,Prince of Wales admits he got 'choked up' over Paddington Bear tributes to the Queen,
4,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,Sunday's national newspaper front pages,
5,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,"Boy, 15, stabbed to death in Huddersfield is named",
6,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,How likely is a nuclear attack on the UK? Could Putin be removed from power? Your questions answered,
7,2022-09-26 04:55:12.420154,2022-09-25 16:00:00,'Bombshell' revelation about PM's chief of staff 'raises serious questions'; Labour frontbencher slams 'trickle down bull****' from Tories | Conference live,
8,2022-09-26 04:55:12.413638,2022-09-26 04:55:00,'I can't bear this bloody thing': King loses patience with leaky pen,
9,2022-09-26 04:55:12.413638,2022-09-26 04:55:00,"Behind Russia's abandoned lines, ammunition, scattered clothes and wrecked vehicles found",
