INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,JK Rowling hits back at Vladimir Putin after he drags her into row over 'cancelling Russian culture',
1,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,"Mother, 40, stabbed to death while children at school",
2,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,"The high-profile Russians who have fled Putin's regime, quit their jobs and refuse to support Ukraine war",
3,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,Trio who murdered psychiatrist Dr Gary Jenkins in 'vicious' homophobic attack jailed for life,
4,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,'We respect your decisions': Prince William tells Caribbean nations that Royals will 'support' choice to become republics,
5,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,Why are COVID cases and hospital admissions rising again in the UK?,
6,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,P&amp;O ferry detained over safety concerns after 'failures' training new crew,
7,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,"NATO alliance is 'sacred', Biden says; Moscow hints at giving up on full takeover; UK detains oligarch's jets | Ukraine live",
8,2022-03-26 12:28:10.263605,2022-03-26 11:00:00,Foo Fighters drummer Taylor Hawkins dies aged 50,
9,2022-03-26 12:28:10.230254,2022-03-26 12:28:00,Oscar-winning actor William Hurt dies aged 71,
