INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,Google is testing a new AI chatbot - we put it through its paces,
1,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,Why all the fuss about The Crown when the facts still shock as much as the fiction?,
2,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,Noel Gallagher's handwritten Wonderwall lyrics fetch 10 times estimate at auction,
3,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,UN chief calls for climate deal between rich and poor countries - or 'we will be doomed',
4,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,'What a waste of space': Minister heckled in street - as latest polling is bad news for Tories | Politics latest,
5,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,Russian ambassador has 'evidence' UK special forces involved in attack on Black Sea fleet,
6,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,"'Unfortunately, there is no choice': Elon Musk defends culling Twitter staff",
7,2022-11-06 09:33:20.876602,2022-11-05 21:00:00,Planet on the brink: Tipping points that could trigger global climate catastrophe,
8,2022-11-06 09:33:20.867137,2022-11-06 09:33:00,New PM's speech offered crucial hints at what is to come | Beth Rigby,
9,2022-11-06 09:33:20.867137,2022-11-06 09:33:00,Adidas ends big money deal with West over 'hateful' comments - as Gap immediately pulls Yeezy products,
