INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Three injured including firefighter after major gas explosion causes 'inferno' at block of flats,
1,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,"Unarmed suspect shot dead by police was lawfully killed, public inquiry concludes",
2,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,"Hit, hit, hit, destroy: Russia's terrifying tactics set to ensure control of the Donbas",
3,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Cinemas crack down on teenagers in suits after Minions trend,
4,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,One-year-old baby boy dies after falling from window of flat,
5,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,"999 call handler wasted time as my wife lay dying in my arms, peer claims",
6,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Tennis star Nick Kyrgios charged with common assault,
7,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Disbelief as cost of big Lurpak hits £9.35; now Whiskas and Pedigree stop supplying Tesco; your take-home pay will change tomorrow | Cost of living live,
8,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Air alerts issued across almost all of Ukraine; 'heavy fighting' as Russian troops move into Donetsk; Kremlin could force businesses to supply army | Ukraine live,
9,2022-07-06 12:15:13.991496,2022-07-06 00:00:00,Open warfare for the Tories: defiant Johnson fights to stay in his job | Politics live,
