INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,"Nadine Dorries hits out at Sunak's pricey suit - but it emerges she has £6,000 diamond earrings",
1,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Musk denies affair with Google co-founder's wife,
2,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Eurovision 2023 to be held in UK on behalf of Ukraine - and search for host city has begun,
3,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Body found in search for 23-year-old man who went missing after swimming in River Mersey,
4,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Declan Donnelly announces birth of baby boy - and guess what his middle name is...,
5,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,"Doctors can lawfully stop life-support for brain-damaged Archie Battersbee, judges rule",
6,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Britain braces for chances of another heatwave this week,
7,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Why you shouldn't drink coffee before going shopping; Britons spending less in every category except one | Cost of living latest,
8,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Putin's invasion 'significantly undermined' by one key weapon; Europe to ration gas this winter; China 'stops funding new projects' in Russia | Ukraine latest,
9,2022-07-26 12:23:59.191028,2022-07-26 09:00:00,Truss gets debate poll boost; Tory MPs fear it's getting 'far too nasty'; has Truss withdrawn Sunak job offer?,
