INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Selfridges bought by Thai retailer and Austrian property company in £4bn deal,
1,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Bank of England rate rise: 'We had to act on inflation',
2,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Sunak gives more COVID support to businesses,
3,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Govt balancing economy with restrictions,
4,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Lloyds apologises after customers unable to access online banking accounts,
5,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,"'Nationwide crisis': Energy bills set to rise further in New Year, providers warn",
6,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Why a cardboard box shortage is escalating across the UK,
7,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,PM’s supply chain tsar urges overhaul of UK infrastructure cap,
8,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,Northern Powerhouse fund secures big-name investors as it builds top team,
9,2022-01-03 11:19:39.065336,2022-01-03 11:19:00,City centre shoppers stay away on Christmas Eve amid fears over Omicron,
