INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,'Really pleased' Met police chief says far right threat headed off by 'show of community unity',
1,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,Thousands of complaints after Yvette Cooper interviewed by husband Ed Balls on GMB,
2,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,Chancellor eyes Canada-style pension reform to drive UK investment,
3,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,Taylor Swift concerts cancelled after alleged terror plot,
4,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,Do you know these men? Police release CCTV of suspected rioters,
5,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,'Doom spending' on the rise | Money,
6,2024-08-08 06:01:29.895540,2024-08-08 05:00:00,Dawn raids launched on riot suspects - as warning more 'events' planned,
7,2024-08-08 06:01:29.890963,2024-08-01 06:01:00,Peaty sheds 'happy tears' after narrowly missing out on historic gold | Latest,
8,2024-08-08 06:01:29.890963,2024-08-01 06:01:00,Organisers defend opening ceremony after complaints,
9,2024-08-08 06:01:29.890963,2024-08-01 06:01:00,Justin Timberlake 'was not intoxicated when arrested for drink-driving',
