INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Kyiv thwarts 'terror attack' against leadership; Russia 'destroys warehouse full of weapons donated by the West' | Ukraine live,
1,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Britain's education system is 'failing on every measure' - with 'shocking' regional disparities uncovered,
2,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,'We should spend some time apart': Teen hearts break worldwide as K-pop stars BTS try going solo,
3,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Baseball star records TikTok video with young fan after she holds up sign,
4,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Monkeypox set to be renamed as experts call for a 'non-discriminatory' alternative,
5,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Eight million households to start receiving cost-of-living payments in July,
6,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,Soldiers in Severodonetsk plant told to surrender as Ukraine's president says military losses are 'painful',
7,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,British man accused of murdering his terminally ill wife after 56 years together 'terrified' ahead of trial in Cyprus,
8,2022-06-16 02:30:10.999790,2022-06-15 14:00:00,3D-printed guns are appearing on British streets - and the police are taking notice,
9,2022-06-16 02:30:10.994369,2022-06-16 02:30:00,Johnny Depp pictured cuddling a badger after surprise visit to wildlife rescue centre,
