INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,'I can't bear this bloody thing': King loses patience with leaky pen,
1,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,"Behind Russia's abandoned lines, ammunition, scattered clothes and wrecked vehicles found",
2,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Fall in fuel costs helps ease soaring inflation,
3,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,"'Brilliant fireball' that lit up the night sky was space debris, experts say",
4,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Will Harry come back? Why were TV presenters wearing black hours before announcement? Your questions answered,
5,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Seven things to look out for as the Queen lies in state,
6,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Putin's forces may have 'advantages' after Kharkiv withdrawal; Zelenskyy in car crash; Xi likely to ask 'hard questions' of Putin | War latest,
7,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Man charged after Prince Andrew heckled during royal procession,
8,2022-09-16 03:10:31.399334,2022-09-15 15:00:00,Queue to see Queen nearly 5 miles long; William and Kate visit sea of flowers; UK to hold silence I Latest updates,
9,2022-09-16 03:10:31.391599,2022-09-16 03:10:00,Teenager stabbed to death and another critically ill after 'highly worrying incident',
